  0%|                                                                                                                                                | 0/1776 [00:00<?, ?it/s]You're using a XLMRobertaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
/opt/conda/envs/ptca/lib/python3.10/site-packages/transformers/tokenization_utils_base.py:2888: UserWarning: `max_length` is ignored when `padding`=`True` and there is no truncation strategy. To pad to max length, use `padding='max_length'`.
  warnings.warn(
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/_dynamo/eval_frame.py:600: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. In version 2.4 we will raise an exception if use_reentrant is not passed. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/utils/checkpoint.py:295: FutureWarning: `torch.cpu.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cpu', args...)` instead.
  with torch.enable_grad(), device_autocast_ctx, torch.cpu.amp.autocast(**ctx.cpu_autocast_kwargs):  # type: ignore[attr-defined]
                                                                                                                                                                              
{'loss': 2.8531, 'grad_norm': 2.2855754239612662, 'learning_rate': 2.7471839799749688e-05, 'epoch': 0.75}
{'loss': 2.985, 'grad_norm': 2.538328375691486, 'learning_rate': 2.740926157697122e-05, 'epoch': 0.76}
{'loss': 2.401, 'grad_norm': 3.487953162062557, 'learning_rate': 2.7346683354192743e-05, 'epoch': 0.76}
{'loss': 2.7623, 'grad_norm': 2.1248636762985016, 'learning_rate': 2.7284105131414267e-05, 'epoch': 0.76}
{'loss': 2.9282, 'grad_norm': 27.925731800295427, 'learning_rate': 2.7221526908635798e-05, 'epoch': 0.76}
{'loss': 2.9793, 'grad_norm': 1.9240594870001761, 'learning_rate': 2.7158948685857322e-05, 'epoch': 0.76}
{'loss': 2.8841, 'grad_norm': 1.9351715124249893, 'learning_rate': 2.7096370463078853e-05, 'epoch': 0.76}
{'loss': 2.8273, 'grad_norm': 1.3775080435183984, 'learning_rate': 2.7033792240300377e-05, 'epoch': 0.76}
{'loss': 2.8902, 'grad_norm': 1.4252044765266136, 'learning_rate': 2.6971214017521905e-05, 'epoch': 0.76}
{'loss': 2.8779, 'grad_norm': 1.988349298837818, 'learning_rate': 2.6908635794743433e-05, 'epoch': 0.76}
{'loss': 2.9853, 'grad_norm': 1.5605671180682128, 'learning_rate': 2.6846057571964957e-05, 'epoch': 0.76}
{'loss': 2.9476, 'grad_norm': 1.8718049483652754, 'learning_rate': 2.6783479349186484e-05, 'epoch': 0.76}
{'loss': 2.9252, 'grad_norm': 1.893917464100425, 'learning_rate': 2.672090112640801e-05, 'epoch': 0.76}
{'loss': 2.9266, 'grad_norm': 1.52606491053806, 'learning_rate': 2.665832290362954e-05, 'epoch': 0.76}
{'loss': 2.8471, 'grad_norm': 2.008248604639956, 'learning_rate': 2.6595744680851064e-05, 'epoch': 0.76}
{'loss': 2.9198, 'grad_norm': 1.409295915977295, 'learning_rate': 2.6533166458072595e-05, 'epoch': 0.76}
{'loss': 3.038, 'grad_norm': 1.473370204452668, 'learning_rate': 2.647058823529412e-05, 'epoch': 0.76}
{'loss': 2.9624, 'grad_norm': 1.673233407305776, 'learning_rate': 2.6408010012515643e-05, 'epoch': 0.76}
{'loss': 2.9738, 'grad_norm': 1.4074652189493655, 'learning_rate': 2.6345431789737174e-05, 'epoch': 0.76}
{'loss': 3.021, 'grad_norm': 1.4326820072833784, 'learning_rate': 2.6282853566958698e-05, 'epoch': 0.77}
{'loss': 2.8883, 'grad_norm': 1.583045615439664, 'learning_rate': 2.622027534418023e-05, 'epoch': 0.77}
{'loss': 2.9077, 'grad_norm': 4.234508554527226, 'learning_rate': 2.6157697121401753e-05, 'epoch': 0.77}
{'loss': 2.886, 'grad_norm': 1.249568721757468, 'learning_rate': 2.6095118898623284e-05, 'epoch': 0.77}
{'loss': 2.868, 'grad_norm': 1.2392388621174701, 'learning_rate': 2.6032540675844808e-05, 'epoch': 0.77}
{'loss': 2.964, 'grad_norm': 1.796717296811737, 'learning_rate': 2.5969962453066332e-05, 'epoch': 0.77}
{'loss': 2.9312, 'grad_norm': 1.3449388612089452, 'learning_rate': 2.5907384230287863e-05, 'epoch': 0.77}
{'loss': 2.9181, 'grad_norm': 1.4991572714838641, 'learning_rate': 2.5844806007509388e-05, 'epoch': 0.77}
{'loss': 2.9285, 'grad_norm': 1.2644567395884243, 'learning_rate': 2.5782227784730915e-05, 'epoch': 0.77}
{'loss': 2.962, 'grad_norm': 1.5228806480535308, 'learning_rate': 2.5719649561952443e-05, 'epoch': 0.77}
{'loss': 2.9391, 'grad_norm': 1.4691194110323607, 'learning_rate': 2.565707133917397e-05, 'epoch': 0.77}
{'loss': 2.964, 'grad_norm': 1.4283117960964566, 'learning_rate': 2.5594493116395494e-05, 'epoch': 0.77}
{'loss': 2.9299, 'grad_norm': 1.3162157503836225, 'learning_rate': 2.5531914893617022e-05, 'epoch': 0.77}
{'loss': 2.9513, 'grad_norm': 1.7171523558306543, 'learning_rate': 2.546933667083855e-05, 'epoch': 0.77}
{'loss': 2.9366, 'grad_norm': 1.586852162254277, 'learning_rate': 2.5406758448060074e-05, 'epoch': 0.77}
{'loss': 2.9091, 'grad_norm': 1.321391821317101, 'learning_rate': 2.5344180225281605e-05, 'epoch': 0.77}
{'loss': 2.8674, 'grad_norm': 1.2376156049733387, 'learning_rate': 2.528160200250313e-05, 'epoch': 0.77}
{'loss': 2.9037, 'grad_norm': 1.3090525719509079, 'learning_rate': 2.521902377972466e-05, 'epoch': 0.77}
{'loss': 3.0984, 'grad_norm': 1.4232823878840808, 'learning_rate': 2.5156445556946184e-05, 'epoch': 0.78}
{'loss': 2.8563, 'grad_norm': 1.3567674115724182, 'learning_rate': 2.5093867334167708e-05, 'epoch': 0.78}
{'loss': 2.9409, 'grad_norm': 1.2727866352468173, 'learning_rate': 2.503128911138924e-05, 'epoch': 0.78}
{'loss': 2.8262, 'grad_norm': 1.2523866756742879, 'learning_rate': 2.4968710888610763e-05, 'epoch': 0.78}
{'loss': 2.879, 'grad_norm': 1.228673588190093, 'learning_rate': 2.490613266583229e-05, 'epoch': 0.78}
{'loss': 2.8933, 'grad_norm': 1.4534330144143301, 'learning_rate': 2.484355444305382e-05, 'epoch': 0.78}
{'loss': 2.4045, 'grad_norm': 2.8468885603580723, 'learning_rate': 2.4780976220275346e-05, 'epoch': 0.78}
{'loss': 2.9954, 'grad_norm': 1.440939644237173, 'learning_rate': 2.4718397997496874e-05, 'epoch': 0.78}
{'loss': 2.995, 'grad_norm': 1.458312179775315, 'learning_rate': 2.46558197747184e-05, 'epoch': 0.78}
{'loss': 2.9288, 'grad_norm': 1.2950203284210888, 'learning_rate': 2.459324155193993e-05, 'epoch': 0.78}
{'loss': 2.9447, 'grad_norm': 1.3710422343169975, 'learning_rate': 2.4530663329161453e-05, 'epoch': 0.78}
{'loss': 2.8017, 'grad_norm': 1.292894851094014, 'learning_rate': 2.446808510638298e-05, 'epoch': 0.78}
{'loss': 2.8827, 'grad_norm': 1.3563327728889703, 'learning_rate': 2.4405506883604508e-05, 'epoch': 0.78}
{'loss': 2.909, 'grad_norm': 1.4176305782718628, 'learning_rate': 2.4342928660826032e-05, 'epoch': 0.78}
{'loss': 2.9187, 'grad_norm': 2.03268123968215, 'learning_rate': 2.428035043804756e-05, 'epoch': 0.78}
{'loss': 2.9834, 'grad_norm': 1.7515398471534644, 'learning_rate': 2.4217772215269087e-05, 'epoch': 0.78}
{'loss': 2.9874, 'grad_norm': 1.6927048981460535, 'learning_rate': 2.4155193992490615e-05, 'epoch': 0.78}
{'loss': 2.8921, 'grad_norm': 1.2594727168261015, 'learning_rate': 2.409261576971214e-05, 'epoch': 0.78}
{'loss': 3.0896, 'grad_norm': 1.5459989128306368, 'learning_rate': 2.4030037546933667e-05, 'epoch': 0.79}
{'loss': 2.8613, 'grad_norm': 1.5702940526988975, 'learning_rate': 2.3967459324155194e-05, 'epoch': 0.79}
{'loss': 2.853, 'grad_norm': 1.3561987766138277, 'learning_rate': 2.390488110137672e-05, 'epoch': 0.79}
{'loss': 3.0346, 'grad_norm': 1.3830929918890655, 'learning_rate': 2.384230287859825e-05, 'epoch': 0.79}
{'loss': 2.882, 'grad_norm': 1.308534854303726, 'learning_rate': 2.3779724655819777e-05, 'epoch': 0.79}
{'loss': 2.9063, 'grad_norm': 1.3173080660665797, 'learning_rate': 2.3717146433041304e-05, 'epoch': 0.79}
{'loss': 2.913, 'grad_norm': 1.3376608992438879, 'learning_rate': 2.365456821026283e-05, 'epoch': 0.79}
{'loss': 2.8528, 'grad_norm': 1.433058386684013, 'learning_rate': 2.3591989987484356e-05, 'epoch': 0.79}
{'loss': 2.9247, 'grad_norm': 1.3602293552513982, 'learning_rate': 2.3529411764705884e-05, 'epoch': 0.79}
{'loss': 2.8948, 'grad_norm': 1.3757660205871127, 'learning_rate': 2.346683354192741e-05, 'epoch': 0.79}
{'loss': 2.9138, 'grad_norm': 1.4540429446137015, 'learning_rate': 2.340425531914894e-05, 'epoch': 0.79}
{'loss': 2.8745, 'grad_norm': 1.2768801626585615, 'learning_rate': 2.3341677096370466e-05, 'epoch': 0.79}
{'loss': 2.9739, 'grad_norm': 1.453684217255355, 'learning_rate': 2.3279098873591994e-05, 'epoch': 0.79}
{'loss': 2.9767, 'grad_norm': 1.4972096556869634, 'learning_rate': 2.3216520650813518e-05, 'epoch': 0.79}
{'loss': 3.0157, 'grad_norm': 1.4245455468964463, 'learning_rate': 2.3153942428035046e-05, 'epoch': 0.79}
{'loss': 3.0709, 'grad_norm': 1.8886978794583864, 'learning_rate': 2.309136420525657e-05, 'epoch': 0.79}
{'loss': 2.8973, 'grad_norm': 1.3377935889479546, 'learning_rate': 2.3028785982478097e-05, 'epoch': 0.79}
{'loss': 2.9853, 'grad_norm': 1.2960883362917424, 'learning_rate': 2.2966207759699625e-05, 'epoch': 0.8}
{'loss': 2.9794, 'grad_norm': 1.4105762057132285, 'learning_rate': 2.2903629536921153e-05, 'epoch': 0.8}
{'loss': 2.9635, 'grad_norm': 4.550606680865798, 'learning_rate': 2.284105131414268e-05, 'epoch': 0.8}
{'loss': 2.8957, 'grad_norm': 1.2222685762968972, 'learning_rate': 2.2778473091364204e-05, 'epoch': 0.8}
{'loss': 2.9792, 'grad_norm': 4.205219186701584, 'learning_rate': 2.2715894868585732e-05, 'epoch': 0.8}
{'loss': 2.9411, 'grad_norm': 3.2414419029262866, 'learning_rate': 2.265331664580726e-05, 'epoch': 0.8}
{'loss': 2.9361, 'grad_norm': 1.3138256190611182, 'learning_rate': 2.2590738423028787e-05, 'epoch': 0.8}
{'loss': 3.2393, 'grad_norm': 3.2251854421838457, 'learning_rate': 2.2528160200250315e-05, 'epoch': 0.8}
{'loss': 2.9871, 'grad_norm': 1.7886269384847255, 'learning_rate': 2.2465581977471842e-05, 'epoch': 0.8}
{'loss': 3.0717, 'grad_norm': 1.5291551546223028, 'learning_rate': 2.240300375469337e-05, 'epoch': 0.8}
{'loss': 2.9394, 'grad_norm': 1.6040803052106136, 'learning_rate': 2.2340425531914894e-05, 'epoch': 0.8}
{'loss': 2.9766, 'grad_norm': 1.4355903048011769, 'learning_rate': 2.227784730913642e-05, 'epoch': 0.8}
{'loss': 2.9228, 'grad_norm': 1.2769092439082523, 'learning_rate': 2.221526908635795e-05, 'epoch': 0.8}
{'loss': 2.93, 'grad_norm': 1.4655194567843517, 'learning_rate': 2.2152690863579477e-05, 'epoch': 0.8}
{'loss': 2.9216, 'grad_norm': 1.551141115804399, 'learning_rate': 2.2090112640801004e-05, 'epoch': 0.8}
{'loss': 2.8636, 'grad_norm': 1.1834174298684066, 'learning_rate': 2.202753441802253e-05, 'epoch': 0.8}
{'loss': 2.8191, 'grad_norm': 3.354557575327048, 'learning_rate': 2.1964956195244056e-05, 'epoch': 0.8}
{'loss': 2.9133, 'grad_norm': 1.3693043043655788, 'learning_rate': 2.1902377972465583e-05, 'epoch': 0.8}
{'loss': 2.9754, 'grad_norm': 1.4374234552321348, 'learning_rate': 2.183979974968711e-05, 'epoch': 0.81}
{'loss': 2.9461, 'grad_norm': 1.5174302037636087, 'learning_rate': 2.1777221526908635e-05, 'epoch': 0.81}
{'loss': 2.9376, 'grad_norm': 1.416719080385477, 'learning_rate': 2.1714643304130163e-05, 'epoch': 0.81}
{'loss': 2.8043, 'grad_norm': 1.4525432447604338, 'learning_rate': 2.165206508135169e-05, 'epoch': 0.81}
{'loss': 2.9516, 'grad_norm': 1.520188843892018, 'learning_rate': 2.1589486858573218e-05, 'epoch': 0.81}
{'loss': 2.8633, 'grad_norm': 1.4483779977306692, 'learning_rate': 2.1526908635794745e-05, 'epoch': 0.81}
{'loss': 2.9124, 'grad_norm': 1.335727206627385, 'learning_rate': 2.146433041301627e-05, 'epoch': 0.81}
{'loss': 2.9959, 'grad_norm': 1.426379770565304, 'learning_rate': 2.1401752190237797e-05, 'epoch': 0.81}
{'loss': 2.8857, 'grad_norm': 1.3702118474516898, 'learning_rate': 2.1339173967459325e-05, 'epoch': 0.81}
{'loss': 2.9018, 'grad_norm': 1.35240530736706, 'learning_rate': 2.1276595744680852e-05, 'epoch': 0.81}
{'loss': 2.8878, 'grad_norm': 2.5960900654796775, 'learning_rate': 2.121401752190238e-05, 'epoch': 0.81}
{'loss': 2.8624, 'grad_norm': 1.3925257775953, 'learning_rate': 2.1151439299123907e-05, 'epoch': 0.81}
{'loss': 2.9486, 'grad_norm': 1.3273292850561658, 'learning_rate': 2.1088861076345435e-05, 'epoch': 0.81}
{'loss': 2.8975, 'grad_norm': 1.3463615058192233, 'learning_rate': 2.102628285356696e-05, 'epoch': 0.81}
{'loss': 2.9355, 'grad_norm': 6.9275650507041995, 'learning_rate': 2.0963704630788487e-05, 'epoch': 0.81}
{'loss': 2.8895, 'grad_norm': 1.3839364091150221, 'learning_rate': 2.0901126408010014e-05, 'epoch': 0.81}
{'loss': 2.8924, 'grad_norm': 1.8527823506110916, 'learning_rate': 2.0838548185231542e-05, 'epoch': 0.81}
{'loss': 2.9164, 'grad_norm': 1.2449559963830017, 'learning_rate': 2.077596996245307e-05, 'epoch': 0.81}
{'loss': 2.3663, 'grad_norm': 2.1833340894780293, 'learning_rate': 2.0713391739674597e-05, 'epoch': 0.82}
{'loss': 2.8494, 'grad_norm': 1.347007042238423, 'learning_rate': 2.065081351689612e-05, 'epoch': 0.82}
{'loss': 2.9372, 'grad_norm': 1.2187732303068264, 'learning_rate': 2.058823529411765e-05, 'epoch': 0.82}
{'loss': 2.9053, 'grad_norm': 1.3578449276123643, 'learning_rate': 2.0525657071339173e-05, 'epoch': 0.82}
{'loss': 2.8807, 'grad_norm': 1.3332670860919578, 'learning_rate': 2.04630788485607e-05, 'epoch': 0.82}
{'loss': 3.0525, 'grad_norm': 1.4227106342677849, 'learning_rate': 2.0400500625782228e-05, 'epoch': 0.82}
{'loss': 2.9164, 'grad_norm': 1.327130562477351, 'learning_rate': 2.0337922403003756e-05, 'epoch': 0.82}
{'loss': 2.8811, 'grad_norm': 1.7704404806557135, 'learning_rate': 2.0275344180225283e-05, 'epoch': 0.82}
{'loss': 2.9196, 'grad_norm': 1.3700802526845213, 'learning_rate': 2.0212765957446807e-05, 'epoch': 0.82}
{'loss': 2.9404, 'grad_norm': 1.222959535660787, 'learning_rate': 2.0150187734668335e-05, 'epoch': 0.82}
{'loss': 3.0893, 'grad_norm': 1.399017341639898, 'learning_rate': 2.0087609511889862e-05, 'epoch': 0.82}
{'loss': 2.8969, 'grad_norm': 1.3704503824075023, 'learning_rate': 2.002503128911139e-05, 'epoch': 0.82}
{'loss': 3.0782, 'grad_norm': 1.882097860497984, 'learning_rate': 1.9962453066332917e-05, 'epoch': 0.82}
{'loss': 2.9574, 'grad_norm': 1.2765407546396317, 'learning_rate': 1.9899874843554445e-05, 'epoch': 0.82}
{'loss': 2.9205, 'grad_norm': 1.5782936685902702, 'learning_rate': 1.9837296620775973e-05, 'epoch': 0.82}
{'loss': 2.8703, 'grad_norm': 1.5601267529613696, 'learning_rate': 1.9774718397997497e-05, 'epoch': 0.82}
{'loss': 2.8715, 'grad_norm': 1.3878284581071538, 'learning_rate': 1.9712140175219024e-05, 'epoch': 0.82}
{'loss': 2.8964, 'grad_norm': 2.3955998735431328, 'learning_rate': 1.9649561952440552e-05, 'epoch': 0.82}
{'loss': 2.9887, 'grad_norm': 6.198903682132153, 'learning_rate': 1.958698372966208e-05, 'epoch': 0.83}
{'loss': 2.9809, 'grad_norm': 1.422386329011046, 'learning_rate': 1.9524405506883607e-05, 'epoch': 0.83}
{'loss': 2.8223, 'grad_norm': 1.3799587479935551, 'learning_rate': 1.9461827284105135e-05, 'epoch': 0.83}
{'loss': 2.3231, 'grad_norm': 2.247995649428587, 'learning_rate': 1.939924906132666e-05, 'epoch': 0.83}
{'loss': 2.9609, 'grad_norm': 1.2769805205105866, 'learning_rate': 1.9336670838548186e-05, 'epoch': 0.83}
{'loss': 2.9314, 'grad_norm': 1.912950776774505, 'learning_rate': 1.927409261576971e-05, 'epoch': 0.83}
{'loss': 2.8614, 'grad_norm': 1.9663491520796914, 'learning_rate': 1.9211514392991238e-05, 'epoch': 0.83}
{'loss': 2.7354, 'grad_norm': 1.5681065489807442, 'learning_rate': 1.9148936170212766e-05, 'epoch': 0.83}
{'loss': 2.8292, 'grad_norm': 1.5707956206687843, 'learning_rate': 1.9086357947434293e-05, 'epoch': 0.83}
{'loss': 2.917, 'grad_norm': 2.381745847004697, 'learning_rate': 1.902377972465582e-05, 'epoch': 0.83}
{'loss': 2.9085, 'grad_norm': 2.914963488341955, 'learning_rate': 1.896120150187735e-05, 'epoch': 0.83}
{'loss': 2.9989, 'grad_norm': 1.6925277691905682, 'learning_rate': 1.8898623279098873e-05, 'epoch': 0.83}
{'loss': 2.8994, 'grad_norm': 72.3279714164496, 'learning_rate': 1.88360450563204e-05, 'epoch': 0.83}
{'loss': 2.9432, 'grad_norm': 2.3748817414405368, 'learning_rate': 1.8773466833541928e-05, 'epoch': 0.83}
{'loss': 2.8786, 'grad_norm': 1.706266183741465, 'learning_rate': 1.8710888610763455e-05, 'epoch': 0.83}
{'loss': 2.8999, 'grad_norm': 5.805555235129089, 'learning_rate': 1.8648310387984983e-05, 'epoch': 0.83}
{'loss': 2.9768, 'grad_norm': 1.487831267967826, 'learning_rate': 1.858573216520651e-05, 'epoch': 0.83}
{'loss': 2.8994, 'grad_norm': 3.5228490232308447, 'learning_rate': 1.8523153942428038e-05, 'epoch': 0.84}
{'loss': 2.8528, 'grad_norm': 1.868369330990389, 'learning_rate': 1.8460575719649562e-05, 'epoch': 0.84}
{'loss': 2.8823, 'grad_norm': 1.6239161177803088, 'learning_rate': 1.839799749687109e-05, 'epoch': 0.84}
{'loss': 2.9553, 'grad_norm': 1.608009425671789, 'learning_rate': 1.8335419274092617e-05, 'epoch': 0.84}
{'loss': 2.9592, 'grad_norm': 3.273299257550397, 'learning_rate': 1.8272841051314145e-05, 'epoch': 0.84}
{'loss': 2.8677, 'grad_norm': 1.44237950659743, 'learning_rate': 1.8210262828535672e-05, 'epoch': 0.84}
{'loss': 2.8919, 'grad_norm': 10.883160565705433, 'learning_rate': 1.8147684605757196e-05, 'epoch': 0.84}
{'loss': 2.9294, 'grad_norm': 2.7230534311712784, 'learning_rate': 1.8085106382978724e-05, 'epoch': 0.84}
{'loss': 2.9025, 'grad_norm': 4.534028983502663, 'learning_rate': 1.8022528160200248e-05, 'epoch': 0.84}
{'loss': 2.9004, 'grad_norm': 1.2952710539625818, 'learning_rate': 1.7959949937421776e-05, 'epoch': 0.84}
{'loss': 2.8648, 'grad_norm': 1.2004074021025712, 'learning_rate': 1.7897371714643303e-05, 'epoch': 0.84}
{'loss': 2.9001, 'grad_norm': 1.2762577678358094, 'learning_rate': 1.783479349186483e-05, 'epoch': 0.84}
{'loss': 2.9527, 'grad_norm': 1.1921075476638605, 'learning_rate': 1.777221526908636e-05, 'epoch': 0.84}
{'loss': 2.8968, 'grad_norm': 2.8921882320260925, 'learning_rate': 1.7709637046307886e-05, 'epoch': 0.84}
{'loss': 2.9708, 'grad_norm': 1.383880978306491, 'learning_rate': 1.7647058823529414e-05, 'epoch': 0.84}
{'loss': 2.9334, 'grad_norm': 1.2681449480964821, 'learning_rate': 1.7584480600750938e-05, 'epoch': 0.84}
{'loss': 2.8788, 'grad_norm': 3.5447018053246557, 'learning_rate': 1.7521902377972465e-05, 'epoch': 0.84}
{'loss': 2.98, 'grad_norm': 1.3068753475004489, 'learning_rate': 1.7459324155193993e-05, 'epoch': 0.84}
{'loss': 2.9584, 'grad_norm': 1.4102331336030065, 'learning_rate': 1.739674593241552e-05, 'epoch': 0.85}
{'loss': 2.8466, 'grad_norm': 23.380215149763245, 'learning_rate': 1.7334167709637048e-05, 'epoch': 0.85}
{'loss': 2.8065, 'grad_norm': 1.2422221916680587, 'learning_rate': 1.7271589486858576e-05, 'epoch': 0.85}
{'loss': 2.8212, 'grad_norm': 1.3251222212220473, 'learning_rate': 1.7209011264080103e-05, 'epoch': 0.85}
{'loss': 2.9198, 'grad_norm': 1.2857242708726702, 'learning_rate': 1.7146433041301627e-05, 'epoch': 0.85}
{'loss': 2.9662, 'grad_norm': 1.2444002608183413, 'learning_rate': 1.7083854818523155e-05, 'epoch': 0.85}
{'loss': 2.8931, 'grad_norm': 1.3347840265172783, 'learning_rate': 1.7021276595744682e-05, 'epoch': 0.85}
{'loss': 2.3341, 'grad_norm': 2.157592797609839, 'learning_rate': 1.695869837296621e-05, 'epoch': 0.85}
{'loss': 2.8911, 'grad_norm': 1.591413393224641, 'learning_rate': 1.6896120150187734e-05, 'epoch': 0.85}
{'loss': 2.8316, 'grad_norm': 1.3069274313874837, 'learning_rate': 1.6833541927409262e-05, 'epoch': 0.85}
{'loss': 2.9179, 'grad_norm': 1.3770475314627943, 'learning_rate': 1.677096370463079e-05, 'epoch': 0.85}
{'loss': 2.921, 'grad_norm': 1.4720417227947995, 'learning_rate': 1.6708385481852313e-05, 'epoch': 0.85}
{'loss': 2.911, 'grad_norm': 1.483510217228372, 'learning_rate': 1.664580725907384e-05, 'epoch': 0.85}
{'loss': 2.8695, 'grad_norm': 1.378460993215252, 'learning_rate': 1.658322903629537e-05, 'epoch': 0.85}
{'loss': 2.9585, 'grad_norm': 1.3019484132165855, 'learning_rate': 1.6520650813516896e-05, 'epoch': 0.85}
{'loss': 2.8598, 'grad_norm': 11.083029797826573, 'learning_rate': 1.6458072590738424e-05, 'epoch': 0.85}
{'loss': 2.9484, 'grad_norm': 1.297810688049683, 'learning_rate': 1.639549436795995e-05, 'epoch': 0.85}
{'loss': 2.9895, 'grad_norm': 1.3382997652945376, 'learning_rate': 1.633291614518148e-05, 'epoch': 0.85}
{'loss': 2.9018, 'grad_norm': 1.2004464789125422, 'learning_rate': 1.6270337922403003e-05, 'epoch': 0.86}
{'loss': 3.005, 'grad_norm': 1.2599761550403015, 'learning_rate': 1.620775969962453e-05, 'epoch': 0.86}
{'loss': 2.9001, 'grad_norm': 1.4811243704141681, 'learning_rate': 1.6145181476846058e-05, 'epoch': 0.86}
{'loss': 2.9538, 'grad_norm': 1.2584952166090924, 'learning_rate': 1.6082603254067586e-05, 'epoch': 0.86}
{'loss': 2.9366, 'grad_norm': 1.2831126374226547, 'learning_rate': 1.6020025031289113e-05, 'epoch': 0.86}
{'loss': 2.9644, 'grad_norm': 1.1348721951524494, 'learning_rate': 1.595744680851064e-05, 'epoch': 0.86}
{'loss': 2.9717, 'grad_norm': 16.25313596543564, 'learning_rate': 1.589486858573217e-05, 'epoch': 0.86}
{'loss': 2.9727, 'grad_norm': 1.1702625625610823, 'learning_rate': 1.5832290362953693e-05, 'epoch': 0.86}
{'loss': 2.9009, 'grad_norm': 1.1716403980665706, 'learning_rate': 1.576971214017522e-05, 'epoch': 0.86}
{'loss': 2.9352, 'grad_norm': 1.3271427336872694, 'learning_rate': 1.5707133917396748e-05, 'epoch': 0.86}
{'loss': 2.939, 'grad_norm': 1.1748782520933057, 'learning_rate': 1.5644555694618275e-05, 'epoch': 0.86}
{'loss': 2.9924, 'grad_norm': 1.2885775491975717, 'learning_rate': 1.55819774718398e-05, 'epoch': 0.86}
{'loss': 2.9693, 'grad_norm': 1.3553141305116323, 'learning_rate': 1.5519399249061327e-05, 'epoch': 0.86}
{'loss': 2.9641, 'grad_norm': 10.398664579484285, 'learning_rate': 1.5456821026282855e-05, 'epoch': 0.86}
{'loss': 2.8952, 'grad_norm': 1.2244758594013412, 'learning_rate': 1.539424280350438e-05, 'epoch': 0.86}
{'loss': 2.9602, 'grad_norm': 1.2859418607060784, 'learning_rate': 1.5331664580725906e-05, 'epoch': 0.86}
{'loss': 2.9108, 'grad_norm': 1.2754525933392566, 'learning_rate': 1.5269086357947434e-05, 'epoch': 0.86}
{'loss': 3.0713, 'grad_norm': 1.352874031315386, 'learning_rate': 1.5206508135168961e-05, 'epoch': 0.86}
{'loss': 2.972, 'grad_norm': 1.191156279809021, 'learning_rate': 1.5143929912390489e-05, 'epoch': 0.87}
{'loss': 2.8391, 'grad_norm': 4.35769041046986, 'learning_rate': 1.5081351689612017e-05, 'epoch': 0.87}
{'loss': 2.9303, 'grad_norm': 1.2163030072194567, 'learning_rate': 1.5018773466833544e-05, 'epoch': 0.87}
{'loss': 2.8954, 'grad_norm': 1.2383515732107728, 'learning_rate': 1.4956195244055068e-05, 'epoch': 0.87}
{'loss': 2.881, 'grad_norm': 1.2216592934886001, 'learning_rate': 1.4893617021276596e-05, 'epoch': 0.87}
{'loss': 2.6851, 'grad_norm': 1.3218780806124528, 'learning_rate': 1.4831038798498123e-05, 'epoch': 0.87}
{'loss': 2.9189, 'grad_norm': 1.3611116387675468, 'learning_rate': 1.4768460575719651e-05, 'epoch': 0.87}
{'loss': 2.9133, 'grad_norm': 1.2921768483249911, 'learning_rate': 1.4705882352941177e-05, 'epoch': 0.87}
{'loss': 2.3051, 'grad_norm': 2.0753602875600063, 'learning_rate': 1.4643304130162704e-05, 'epoch': 0.87}
{'loss': 2.9959, 'grad_norm': 1.4702087625195968, 'learning_rate': 1.4580725907384232e-05, 'epoch': 0.87}
{'loss': 2.9186, 'grad_norm': 1.36724029439082, 'learning_rate': 1.4518147684605756e-05, 'epoch': 0.87}
{'loss': 2.9012, 'grad_norm': 1.3720889052899508, 'learning_rate': 1.4455569461827284e-05, 'epoch': 0.87}
{'loss': 2.8941, 'grad_norm': 1.3914369505847894, 'learning_rate': 1.4392991239048811e-05, 'epoch': 0.87}
{'loss': 2.857, 'grad_norm': 1.4441148899582643, 'learning_rate': 1.4330413016270339e-05, 'epoch': 0.87}
{'loss': 2.2507, 'grad_norm': 2.1471026348497775, 'learning_rate': 1.4267834793491866e-05, 'epoch': 0.87}
{'loss': 2.8719, 'grad_norm': 1.3721718747164355, 'learning_rate': 1.4205256570713394e-05, 'epoch': 0.87}
{'loss': 2.895, 'grad_norm': 1.2772067868592114, 'learning_rate': 1.414267834793492e-05, 'epoch': 0.87}
{'loss': 2.8878, 'grad_norm': 1.0409569929548679, 'learning_rate': 1.4080100125156446e-05, 'epoch': 0.88}
{'loss': 2.8496, 'grad_norm': 1.3146159509077329, 'learning_rate': 1.4017521902377973e-05, 'epoch': 0.88}
{'loss': 2.8124, 'grad_norm': 1.4334058924355209, 'learning_rate': 1.39549436795995e-05, 'epoch': 0.88}
{'loss': 2.9059, 'grad_norm': 1.4770595783570672, 'learning_rate': 1.3892365456821027e-05, 'epoch': 0.88}
