  0%|                                                                                                                                                | 0/1776 [00:00<?, ?it/s]You're using a XLMRobertaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
/opt/conda/envs/ptca/lib/python3.10/site-packages/transformers/tokenization_utils_base.py:2888: UserWarning: `max_length` is ignored when `padding`=`True` and there is no truncation strategy. To pad to max length, use `padding='max_length'`.
  warnings.warn(
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/_dynamo/eval_frame.py:600: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. In version 2.4 we will raise an exception if use_reentrant is not passed. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/utils/checkpoint.py:295: FutureWarning: `torch.cpu.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cpu', args...)` instead.
  with torch.enable_grad(), device_autocast_ctx, torch.cpu.amp.autocast(**ctx.cpu_autocast_kwargs):  # type: ignore[attr-defined]
                                                                                                                                                                              
{'loss': 3.0659, 'grad_norm': 1.488312087653163, 'learning_rate': 9.12309009596873e-05, 'epoch': 0.06}
{'loss': 3.0769, 'grad_norm': 1.8083101713510787, 'learning_rate': 9.140093179167099e-05, 'epoch': 0.06}
{'loss': 3.0659, 'grad_norm': 2.334680838000331, 'learning_rate': 9.156947761926084e-05, 'epoch': 0.06}
{'loss': 3.0517, 'grad_norm': 1.7972007124548968, 'learning_rate': 9.173656415730479e-05, 'epoch': 0.07}
{'loss': 2.9524, 'grad_norm': 1.63374790976638, 'learning_rate': 9.190221645844939e-05, 'epoch': 0.07}
{'loss': 2.9657, 'grad_norm': 1.7986668153022345, 'learning_rate': 9.206645893568349e-05, 'epoch': 0.07}
{'loss': 2.976, 'grad_norm': 1.5528708727837879, 'learning_rate': 9.222931538393072e-05, 'epoch': 0.07}
{'loss': 3.03, 'grad_norm': 1.7259070761984832, 'learning_rate': 9.239080900073849e-05, 'epoch': 0.07}
{'loss': 3.0697, 'grad_norm': 1.5902110432370544, 'learning_rate': 9.255096240610849e-05, 'epoch': 0.07}
{'loss': 3.051, 'grad_norm': 1.5190237418674317, 'learning_rate': 9.270979766151107e-05, 'epoch': 0.07}
{'loss': 3.1155, 'grad_norm': 1.3324956895282585, 'learning_rate': 9.286733628812353e-05, 'epoch': 0.07}
{'loss': 3.0595, 'grad_norm': 1.5429522935979627, 'learning_rate': 9.302359928432999e-05, 'epoch': 0.07}
{'loss': 3.0499, 'grad_norm': 1.4886848122828604, 'learning_rate': 9.317860714251834e-05, 'epoch': 0.07}
{'loss': 3.075, 'grad_norm': 1.5854085406555911, 'learning_rate': 9.333237986520816e-05, 'epoch': 0.07}
{'loss': 3.005, 'grad_norm': 1.6371868620374486, 'learning_rate': 9.348493698054091e-05, 'epoch': 0.07}
{'loss': 3.0757, 'grad_norm': 1.6367511609494165, 'learning_rate': 9.36362975571629e-05, 'epoch': 0.07}
{'loss': 2.9844, 'grad_norm': 1.6214678596936578, 'learning_rate': 9.378648021852891e-05, 'epoch': 0.07}
{'loss': 3.0548, 'grad_norm': 1.464132802734844, 'learning_rate': 9.393550315665367e-05, 'epoch': 0.07}
{'loss': 2.9847, 'grad_norm': 1.6287615595163643, 'learning_rate': 9.408338414533636e-05, 'epoch': 0.07}
