  0%|                                                                                                                                                | 0/1776 [00:00<?, ?it/s]You're using a XLMRobertaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
/opt/conda/envs/ptca/lib/python3.10/site-packages/transformers/tokenization_utils_base.py:2888: UserWarning: `max_length` is ignored when `padding`=`True` and there is no truncation strategy. To pad to max length, use `padding='max_length'`.
  warnings.warn(
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/_dynamo/eval_frame.py:600: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. In version 2.4 we will raise an exception if use_reentrant is not passed. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/utils/checkpoint.py:295: FutureWarning: `torch.cpu.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cpu', args...)` instead.
  with torch.enable_grad(), device_autocast_ctx, torch.cpu.amp.autocast(**ctx.cpu_autocast_kwargs):  # type: ignore[attr-defined]
                                                                                                                                                                              
{'loss': 2.8693, 'grad_norm': 1.999442678524188, 'learning_rate': 5.563204005006258e-05, 'epoch': 0.5}
{'loss': 2.9052, 'grad_norm': 1.7889416249849406, 'learning_rate': 5.556946182728411e-05, 'epoch': 0.5}
{'loss': 2.7622, 'grad_norm': 1.6807700283906128, 'learning_rate': 5.550688360450563e-05, 'epoch': 0.5}
{'loss': 2.8029, 'grad_norm': 1.7718261254514782, 'learning_rate': 5.5444305381727155e-05, 'epoch': 0.5}
{'loss': 2.7088, 'grad_norm': 1.7066443941158096, 'learning_rate': 5.538172715894869e-05, 'epoch': 0.5}
{'loss': 2.8274, 'grad_norm': 1.711580060026373, 'learning_rate': 5.531914893617022e-05, 'epoch': 0.5}
{'loss': 2.766, 'grad_norm': 1.7491320092322435, 'learning_rate': 5.525657071339174e-05, 'epoch': 0.51}
{'loss': 2.7553, 'grad_norm': 1.6540837066115437, 'learning_rate': 5.5193992490613265e-05, 'epoch': 0.51}
{'loss': 2.8095, 'grad_norm': 1.921940562052612, 'learning_rate': 5.513141426783479e-05, 'epoch': 0.51}
{'loss': 2.7753, 'grad_norm': 1.6953518067474869, 'learning_rate': 5.506883604505633e-05, 'epoch': 0.51}
{'loss': 2.8316, 'grad_norm': 1.5725066385295816, 'learning_rate': 5.500625782227785e-05, 'epoch': 0.51}
{'loss': 2.7907, 'grad_norm': 1.6389840775485036, 'learning_rate': 5.4943679599499376e-05, 'epoch': 0.51}
{'loss': 2.8456, 'grad_norm': 1.5367006100086722, 'learning_rate': 5.48811013767209e-05, 'epoch': 0.51}
{'loss': 2.8469, 'grad_norm': 1.57509359656868, 'learning_rate': 5.481852315394244e-05, 'epoch': 0.51}
{'loss': 2.9034, 'grad_norm': 1.5875971336385004, 'learning_rate': 5.475594493116396e-05, 'epoch': 0.51}
{'loss': 2.8804, 'grad_norm': 1.482193317309422, 'learning_rate': 5.4693366708385486e-05, 'epoch': 0.51}
{'loss': 2.7909, 'grad_norm': 1.6903462601497572, 'learning_rate': 5.463078848560701e-05, 'epoch': 0.51}
{'loss': 2.8515, 'grad_norm': 1.694438445318612, 'learning_rate': 5.4568210262828534e-05, 'epoch': 0.51}
{'loss': 2.836, 'grad_norm': 1.676552619442795, 'learning_rate': 5.450563204005007e-05, 'epoch': 0.51}
{'loss': 2.8422, 'grad_norm': 1.594044602036932, 'learning_rate': 5.4443053817271596e-05, 'epoch': 0.51}
{'loss': 2.8446, 'grad_norm': 1.7177064675466915, 'learning_rate': 5.438047559449312e-05, 'epoch': 0.51}
{'loss': 2.809, 'grad_norm': 1.4851177565769889, 'learning_rate': 5.4317897371714645e-05, 'epoch': 0.51}
{'loss': 2.7004, 'grad_norm': 1.5758558521379833, 'learning_rate': 5.425531914893617e-05, 'epoch': 0.51}
{'loss': 2.8176, 'grad_norm': 1.4740534056430887, 'learning_rate': 5.4192740926157707e-05, 'epoch': 0.51}
{'loss': 2.7692, 'grad_norm': 1.3821067948986008, 'learning_rate': 5.413016270337923e-05, 'epoch': 0.52}
{'loss': 2.8177, 'grad_norm': 1.47873475480464, 'learning_rate': 5.4067584480600755e-05, 'epoch': 0.52}
{'loss': 2.8055, 'grad_norm': 1.565263745322968, 'learning_rate': 5.400500625782228e-05, 'epoch': 0.52}
{'loss': 2.7813, 'grad_norm': 1.6307949761564764, 'learning_rate': 5.394242803504381e-05, 'epoch': 0.52}
{'loss': 2.7592, 'grad_norm': 1.5077713876762342, 'learning_rate': 5.3879849812265334e-05, 'epoch': 0.52}
{'loss': 2.7644, 'grad_norm': 2.272455901503874, 'learning_rate': 5.3817271589486865e-05, 'epoch': 0.52}
{'loss': 2.7707, 'grad_norm': 1.6687883065502518, 'learning_rate': 5.375469336670839e-05, 'epoch': 0.52}
{'loss': 2.6925, 'grad_norm': 1.8012412718667976, 'learning_rate': 5.3692115143929913e-05, 'epoch': 0.52}
{'loss': 2.8031, 'grad_norm': 1.6982263231989747, 'learning_rate': 5.3629536921151444e-05, 'epoch': 0.52}
{'loss': 2.7918, 'grad_norm': 1.4322223808407522, 'learning_rate': 5.356695869837297e-05, 'epoch': 0.52}
{'loss': 2.9079, 'grad_norm': 1.3880399615584262, 'learning_rate': 5.350438047559449e-05, 'epoch': 0.52}
{'loss': 2.8333, 'grad_norm': 1.4014861478389766, 'learning_rate': 5.344180225281602e-05, 'epoch': 0.52}
{'loss': 2.7787, 'grad_norm': 1.7680444934649078, 'learning_rate': 5.337922403003755e-05, 'epoch': 0.52}
{'loss': 2.7578, 'grad_norm': 1.4030541026123986, 'learning_rate': 5.331664580725908e-05, 'epoch': 0.52}
{'loss': 2.8198, 'grad_norm': 1.458141895626335, 'learning_rate': 5.32540675844806e-05, 'epoch': 0.52}
{'loss': 2.8381, 'grad_norm': 1.941520580095238, 'learning_rate': 5.319148936170213e-05, 'epoch': 0.52}
{'loss': 2.7799, 'grad_norm': 1.5159279432056456, 'learning_rate': 5.312891113892365e-05, 'epoch': 0.52}
{'loss': 2.8493, 'grad_norm': 5.079229897827078, 'learning_rate': 5.306633291614519e-05, 'epoch': 0.52}
{'loss': 2.8745, 'grad_norm': 1.3934060480606627, 'learning_rate': 5.300375469336671e-05, 'epoch': 0.53}
{'loss': 2.7651, 'grad_norm': 1.4907967842331438, 'learning_rate': 5.294117647058824e-05, 'epoch': 0.53}
{'loss': 2.8164, 'grad_norm': 1.3959524568807269, 'learning_rate': 5.287859824780976e-05, 'epoch': 0.53}
{'loss': 2.8146, 'grad_norm': 1.4054001677459143, 'learning_rate': 5.2816020025031286e-05, 'epoch': 0.53}
{'loss': 2.8175, 'grad_norm': 1.4593422079384277, 'learning_rate': 5.2753441802252824e-05, 'epoch': 0.53}
{'loss': 2.8357, 'grad_norm': 2.144691002737434, 'learning_rate': 5.269086357947435e-05, 'epoch': 0.53}
{'loss': 2.8201, 'grad_norm': 1.4628559103336847, 'learning_rate': 5.262828535669587e-05, 'epoch': 0.53}
{'loss': 2.7067, 'grad_norm': 1.4833861420192784, 'learning_rate': 5.2565707133917396e-05, 'epoch': 0.53}
{'loss': 2.7154, 'grad_norm': 2.1364328587161934, 'learning_rate': 5.250312891113892e-05, 'epoch': 0.53}
{'loss': 2.8227, 'grad_norm': 1.7832122167416091, 'learning_rate': 5.244055068836046e-05, 'epoch': 0.53}
{'loss': 2.7111, 'grad_norm': 1.7960324509668937, 'learning_rate': 5.237797246558198e-05, 'epoch': 0.53}
{'loss': 2.8104, 'grad_norm': 1.6215214544259648, 'learning_rate': 5.2315394242803506e-05, 'epoch': 0.53}
{'loss': 2.7643, 'grad_norm': 1.6161617398337236, 'learning_rate': 5.225281602002503e-05, 'epoch': 0.53}
{'loss': 2.7564, 'grad_norm': 1.469151056603071, 'learning_rate': 5.219023779724657e-05, 'epoch': 0.53}
{'loss': 2.7738, 'grad_norm': 1.4262875010903662, 'learning_rate': 5.212765957446809e-05, 'epoch': 0.53}
{'loss': 2.8466, 'grad_norm': 1.4149215365111354, 'learning_rate': 5.2065081351689617e-05, 'epoch': 0.53}
{'loss': 2.7899, 'grad_norm': 1.4585886141457267, 'learning_rate': 5.200250312891114e-05, 'epoch': 0.53}
{'loss': 2.845, 'grad_norm': 1.6482930052285016, 'learning_rate': 5.1939924906132665e-05, 'epoch': 0.53}
{'loss': 2.8427, 'grad_norm': 1.3774803937704023, 'learning_rate': 5.18773466833542e-05, 'epoch': 0.54}
{'loss': 2.8104, 'grad_norm': 1.3612977384353018, 'learning_rate': 5.181476846057573e-05, 'epoch': 0.54}
{'loss': 2.7411, 'grad_norm': 1.7730076474768728, 'learning_rate': 5.175219023779725e-05, 'epoch': 0.54}
{'loss': 2.8109, 'grad_norm': 1.3744556910206234, 'learning_rate': 5.1689612015018775e-05, 'epoch': 0.54}
{'loss': 2.7475, 'grad_norm': 1.476318742926453, 'learning_rate': 5.16270337922403e-05, 'epoch': 0.54}
{'loss': 2.7656, 'grad_norm': 1.4935206504546064, 'learning_rate': 5.156445556946183e-05, 'epoch': 0.54}
{'loss': 2.7272, 'grad_norm': 1.743921964636275, 'learning_rate': 5.150187734668336e-05, 'epoch': 0.54}
{'loss': 2.8214, 'grad_norm': 2.030739353255808, 'learning_rate': 5.1439299123904885e-05, 'epoch': 0.54}
{'loss': 2.8248, 'grad_norm': 1.7858233718250092, 'learning_rate': 5.137672090112641e-05, 'epoch': 0.54}
{'loss': 2.7962, 'grad_norm': 2.3993101241096935, 'learning_rate': 5.131414267834794e-05, 'epoch': 0.54}
{'loss': 2.9046, 'grad_norm': 2.288296932793167, 'learning_rate': 5.1251564455569465e-05, 'epoch': 0.54}
{'loss': 2.7832, 'grad_norm': 2.550728533026268, 'learning_rate': 5.118898623279099e-05, 'epoch': 0.54}
{'loss': 2.8254, 'grad_norm': 3.2032897906828945, 'learning_rate': 5.112640801001252e-05, 'epoch': 0.54}
{'loss': 2.7395, 'grad_norm': 1.9329600519156198, 'learning_rate': 5.1063829787234044e-05, 'epoch': 0.54}
{'loss': 2.8113, 'grad_norm': 2.5988485941273596, 'learning_rate': 5.1001251564455575e-05, 'epoch': 0.54}
{'loss': 2.8086, 'grad_norm': 2.202666322834336, 'learning_rate': 5.09386733416771e-05, 'epoch': 0.54}
{'loss': 2.8444, 'grad_norm': 2.56500698363783, 'learning_rate': 5.087609511889862e-05, 'epoch': 0.54}
{'loss': 2.8206, 'grad_norm': 1.5709912555482781, 'learning_rate': 5.081351689612015e-05, 'epoch': 0.55}
{'loss': 2.8501, 'grad_norm': 3.2388794718002583, 'learning_rate': 5.075093867334167e-05, 'epoch': 0.55}
{'loss': 2.8183, 'grad_norm': 1.7455466691364343, 'learning_rate': 5.068836045056321e-05, 'epoch': 0.55}
{'loss': 2.8554, 'grad_norm': 1.5311665414915527, 'learning_rate': 5.0625782227784734e-05, 'epoch': 0.55}
{'loss': 2.8224, 'grad_norm': 1.9907014577605688, 'learning_rate': 5.056320400500626e-05, 'epoch': 0.55}
{'loss': 2.867, 'grad_norm': 2.157872902303075, 'learning_rate': 5.050062578222778e-05, 'epoch': 0.55}
{'loss': 2.8124, 'grad_norm': 1.6699120950691322, 'learning_rate': 5.043804755944932e-05, 'epoch': 0.55}
{'loss': 2.856, 'grad_norm': 4.47303769013499, 'learning_rate': 5.0375469336670844e-05, 'epoch': 0.55}
{'loss': 2.7426, 'grad_norm': 1.7158759623205455, 'learning_rate': 5.031289111389237e-05, 'epoch': 0.55}
{'loss': 2.7783, 'grad_norm': 2.0409235737316274, 'learning_rate': 5.025031289111389e-05, 'epoch': 0.55}
{'loss': 2.7729, 'grad_norm': 1.9290170470098027, 'learning_rate': 5.0187734668335416e-05, 'epoch': 0.55}
{'loss': 2.806, 'grad_norm': 2.3591489367782823, 'learning_rate': 5.0125156445556954e-05, 'epoch': 0.55}
{'loss': 2.8059, 'grad_norm': 2.1255051629491257, 'learning_rate': 5.006257822277848e-05, 'epoch': 0.55}
{'loss': 2.7631, 'grad_norm': 1.6704938656267, 'learning_rate': 5e-05, 'epoch': 0.55}
{'loss': 2.8244, 'grad_norm': 1.8135363148349746, 'learning_rate': 4.9937421777221527e-05, 'epoch': 0.55}
{'loss': 2.8208, 'grad_norm': 1.6322657203519093, 'learning_rate': 4.987484355444306e-05, 'epoch': 0.55}
{'loss': 2.7579, 'grad_norm': 1.7528560357307388, 'learning_rate': 4.981226533166458e-05, 'epoch': 0.55}
{'loss': 2.8175, 'grad_norm': 1.7140086580233638, 'learning_rate': 4.974968710888611e-05, 'epoch': 0.55}
{'loss': 2.8271, 'grad_norm': 2.0000743852133898, 'learning_rate': 4.968710888610764e-05, 'epoch': 0.56}
{'loss': 2.7587, 'grad_norm': 2.1433885097174676, 'learning_rate': 4.962453066332917e-05, 'epoch': 0.56}
{'loss': 2.7924, 'grad_norm': 1.6287374797817034, 'learning_rate': 4.956195244055069e-05, 'epoch': 0.56}
{'loss': 2.8977, 'grad_norm': 2.059222188787949, 'learning_rate': 4.9499374217772216e-05, 'epoch': 0.56}
{'loss': 2.6803, 'grad_norm': 2.0859732749814337, 'learning_rate': 4.943679599499375e-05, 'epoch': 0.56}
{'loss': 2.7582, 'grad_norm': 3.1608843630644, 'learning_rate': 4.937421777221527e-05, 'epoch': 0.56}
{'loss': 2.6637, 'grad_norm': 1.9796536967365492, 'learning_rate': 4.93116395494368e-05, 'epoch': 0.56}
{'loss': 2.7487, 'grad_norm': 1.9520621497742896, 'learning_rate': 4.9249061326658326e-05, 'epoch': 0.56}
{'loss': 2.7556, 'grad_norm': 2.032595145050199, 'learning_rate': 4.918648310387986e-05, 'epoch': 0.56}
{'loss': 2.7525, 'grad_norm': 2.106409772025744, 'learning_rate': 4.912390488110138e-05, 'epoch': 0.56}
{'loss': 2.7091, 'grad_norm': 2.3034036454851816, 'learning_rate': 4.9061326658322906e-05, 'epoch': 0.56}
{'loss': 2.6706, 'grad_norm': 2.0221517005030587, 'learning_rate': 4.899874843554444e-05, 'epoch': 0.56}
{'loss': 2.7705, 'grad_norm': 1.8239974024444623, 'learning_rate': 4.893617021276596e-05, 'epoch': 0.56}
{'loss': 2.9353, 'grad_norm': 1.8466674223300383, 'learning_rate': 4.8873591989987485e-05, 'epoch': 0.56}
{'loss': 2.7308, 'grad_norm': 2.1490642951091385, 'learning_rate': 4.8811013767209016e-05, 'epoch': 0.56}
{'loss': 2.8871, 'grad_norm': 1.9095939323413595, 'learning_rate': 4.874843554443054e-05, 'epoch': 0.56}
{'loss': 2.8101, 'grad_norm': 2.1187726945139884, 'learning_rate': 4.8685857321652064e-05, 'epoch': 0.56}
{'loss': 2.8287, 'grad_norm': 5.053692349754464, 'learning_rate': 4.8623279098873595e-05, 'epoch': 0.56}
{'loss': 2.761, 'grad_norm': 3.0759160979973017, 'learning_rate': 4.856070087609512e-05, 'epoch': 0.57}
{'loss': 2.8041, 'grad_norm': 2.2068044900447106, 'learning_rate': 4.8498122653316644e-05, 'epoch': 0.57}
{'loss': 2.7962, 'grad_norm': 3.444928690666449, 'learning_rate': 4.8435544430538175e-05, 'epoch': 0.57}
{'loss': 2.7536, 'grad_norm': 3.2325549325899963, 'learning_rate': 4.83729662077597e-05, 'epoch': 0.57}
{'loss': 2.766, 'grad_norm': 6.442961218847908, 'learning_rate': 4.831038798498123e-05, 'epoch': 0.57}
{'loss': 2.7689, 'grad_norm': 2.879221263612588, 'learning_rate': 4.8247809762202754e-05, 'epoch': 0.57}
{'loss': 2.6674, 'grad_norm': 3.098303632205673, 'learning_rate': 4.818523153942428e-05, 'epoch': 0.57}
{'loss': 2.7507, 'grad_norm': 4.424895747621557, 'learning_rate': 4.812265331664581e-05, 'epoch': 0.57}
{'loss': 2.8105, 'grad_norm': 4.368763866047827, 'learning_rate': 4.806007509386733e-05, 'epoch': 0.57}
{'loss': 2.8317, 'grad_norm': 5.407125413171461, 'learning_rate': 4.7997496871088864e-05, 'epoch': 0.57}
{'loss': 2.7017, 'grad_norm': 4.469385702093426, 'learning_rate': 4.793491864831039e-05, 'epoch': 0.57}
{'loss': 2.8665, 'grad_norm': 16.175096863540627, 'learning_rate': 4.787234042553192e-05, 'epoch': 0.57}
{'loss': 2.8474, 'grad_norm': 5.5311813781274735, 'learning_rate': 4.780976220275344e-05, 'epoch': 0.57}
{'loss': 2.8524, 'grad_norm': 11.449501286602576, 'learning_rate': 4.774718397997497e-05, 'epoch': 0.57}
{'loss': 2.8323, 'grad_norm': 8.467176453068776, 'learning_rate': 4.76846057571965e-05, 'epoch': 0.57}
{'loss': 2.8393, 'grad_norm': 23.82337042728474, 'learning_rate': 4.762202753441802e-05, 'epoch': 0.57}
{'loss': 2.8608, 'grad_norm': 7.751800574053268, 'learning_rate': 4.7559449311639554e-05, 'epoch': 0.57}
{'loss': 2.7746, 'grad_norm': 18.165727410256657, 'learning_rate': 4.749687108886108e-05, 'epoch': 0.57}
{'loss': 2.8378, 'grad_norm': 9.58135881953146, 'learning_rate': 4.743429286608261e-05, 'epoch': 0.58}
{'loss': 2.8467, 'grad_norm': 26.949605748507715, 'learning_rate': 4.737171464330413e-05, 'epoch': 0.58}
{'loss': 2.9371, 'grad_norm': 7.165758238001634, 'learning_rate': 4.730913642052566e-05, 'epoch': 0.58}
{'loss': 2.8024, 'grad_norm': 12.934322243338892, 'learning_rate': 4.724655819774719e-05, 'epoch': 0.58}
{'loss': 2.8511, 'grad_norm': 7.924230101339474, 'learning_rate': 4.718397997496871e-05, 'epoch': 0.58}
{'loss': 2.8344, 'grad_norm': 8.484441542671835, 'learning_rate': 4.712140175219024e-05, 'epoch': 0.58}
{'loss': 2.903, 'grad_norm': 9.768641331044448, 'learning_rate': 4.705882352941177e-05, 'epoch': 0.58}
{'loss': 2.7837, 'grad_norm': 33.87252787335557, 'learning_rate': 4.69962453066333e-05, 'epoch': 0.58}
{'loss': 2.8384, 'grad_norm': 7.190461187307921, 'learning_rate': 4.693366708385482e-05, 'epoch': 0.58}
{'loss': 2.8166, 'grad_norm': 5.444173816952793, 'learning_rate': 4.687108886107635e-05, 'epoch': 0.58}
{'loss': 2.8586, 'grad_norm': 10.86836724421731, 'learning_rate': 4.680851063829788e-05, 'epoch': 0.58}
{'loss': 2.7574, 'grad_norm': 5.112608839895761, 'learning_rate': 4.67459324155194e-05, 'epoch': 0.58}
{'loss': 2.7324, 'grad_norm': 4.379220942709271, 'learning_rate': 4.668335419274093e-05, 'epoch': 0.58}
{'loss': 2.8012, 'grad_norm': 3.996463284974225, 'learning_rate': 4.662077596996246e-05, 'epoch': 0.58}
{'loss': 2.9025, 'grad_norm': 3.8050563249667455, 'learning_rate': 4.655819774718399e-05, 'epoch': 0.58}
{'loss': 2.7479, 'grad_norm': 3.0950844709119134, 'learning_rate': 4.649561952440551e-05, 'epoch': 0.58}
{'loss': 2.871, 'grad_norm': 5.79207805389163, 'learning_rate': 4.6433041301627036e-05, 'epoch': 0.58}
{'loss': 2.8046, 'grad_norm': 5.2057100123602815, 'learning_rate': 4.637046307884857e-05, 'epoch': 0.59}
{'loss': 2.769, 'grad_norm': 3.0632603538323884, 'learning_rate': 4.630788485607009e-05, 'epoch': 0.59}
{'loss': 2.7767, 'grad_norm': 3.204466301674033, 'learning_rate': 4.6245306633291616e-05, 'epoch': 0.59}
{'loss': 2.7539, 'grad_norm': 3.6012587677816787, 'learning_rate': 4.618272841051314e-05, 'epoch': 0.59}
{'loss': 2.7702, 'grad_norm': 2.521059504259535, 'learning_rate': 4.612015018773467e-05, 'epoch': 0.59}
{'loss': 2.7699, 'grad_norm': 2.1468675460574977, 'learning_rate': 4.6057571964956195e-05, 'epoch': 0.59}
{'loss': 2.5804, 'grad_norm': 5.077242824515751, 'learning_rate': 4.599499374217772e-05, 'epoch': 0.59}
{'loss': 2.7837, 'grad_norm': 2.8216507291334336, 'learning_rate': 4.593241551939925e-05, 'epoch': 0.59}
{'loss': 2.8599, 'grad_norm': 6.516367039861502, 'learning_rate': 4.5869837296620774e-05, 'epoch': 0.59}
{'loss': 2.7072, 'grad_norm': 2.655330633492342, 'learning_rate': 4.5807259073842305e-05, 'epoch': 0.59}
{'loss': 2.785, 'grad_norm': 10.384575894272537, 'learning_rate': 4.574468085106383e-05, 'epoch': 0.59}
{'loss': 2.7813, 'grad_norm': 2.745132212833524, 'learning_rate': 4.568210262828536e-05, 'epoch': 0.59}
{'loss': 2.7827, 'grad_norm': 8.399097448634594, 'learning_rate': 4.5619524405506884e-05, 'epoch': 0.59}
{'loss': 2.8227, 'grad_norm': 5.4290743035603315, 'learning_rate': 4.555694618272841e-05, 'epoch': 0.59}
{'loss': 2.8777, 'grad_norm': 9.419048131971847, 'learning_rate': 4.549436795994994e-05, 'epoch': 0.59}
{'loss': 2.8319, 'grad_norm': 44.2269247633547, 'learning_rate': 4.5431789737171464e-05, 'epoch': 0.59}
{'loss': 2.7974, 'grad_norm': 3.1276260023707385, 'learning_rate': 4.5369211514392995e-05, 'epoch': 0.59}
{'loss': 2.8271, 'grad_norm': 2.9511453764942055, 'learning_rate': 4.530663329161452e-05, 'epoch': 0.59}
{'loss': 2.8786, 'grad_norm': 7.95011512145176, 'learning_rate': 4.524405506883605e-05, 'epoch': 0.6}
{'loss': 2.8963, 'grad_norm': 8.308148385160424, 'learning_rate': 4.5181476846057574e-05, 'epoch': 0.6}
{'loss': 3.3156, 'grad_norm': 17.13676638712891, 'learning_rate': 4.51188986232791e-05, 'epoch': 0.6}
{'loss': 3.3144, 'grad_norm': 26.175958170290777, 'learning_rate': 4.505632040050063e-05, 'epoch': 0.6}
{'loss': 3.0315, 'grad_norm': 31.375615695216347, 'learning_rate': 4.499374217772215e-05, 'epoch': 0.6}
{'loss': 2.6314, 'grad_norm': 15.630695251114172, 'learning_rate': 4.4931163954943684e-05, 'epoch': 0.6}
{'loss': 2.8016, 'grad_norm': 3.8626961568756344, 'learning_rate': 4.486858573216521e-05, 'epoch': 0.6}
{'loss': 2.7161, 'grad_norm': 2.5878119460327453, 'learning_rate': 4.480600750938674e-05, 'epoch': 0.6}
{'loss': 2.6403, 'grad_norm': 20.059267348110417, 'learning_rate': 4.4743429286608263e-05, 'epoch': 0.6}
{'loss': 2.7434, 'grad_norm': 2.9605176320980386, 'learning_rate': 4.468085106382979e-05, 'epoch': 0.6}
{'loss': 2.8395, 'grad_norm': 12.311592184767306, 'learning_rate': 4.461827284105132e-05, 'epoch': 0.6}
{'loss': 2.6632, 'grad_norm': 4.910158192248025, 'learning_rate': 4.455569461827284e-05, 'epoch': 0.6}
{'loss': 2.734, 'grad_norm': 4.529251183941055, 'learning_rate': 4.4493116395494374e-05, 'epoch': 0.6}
{'loss': 2.722, 'grad_norm': 2.5975565726294114, 'learning_rate': 4.44305381727159e-05, 'epoch': 0.6}
{'loss': 2.7076, 'grad_norm': 1.9970410034715134, 'learning_rate': 4.436795994993743e-05, 'epoch': 0.6}
{'loss': 2.8782, 'grad_norm': 1.859225419383017, 'learning_rate': 4.430538172715895e-05, 'epoch': 0.6}
{'loss': 2.7401, 'grad_norm': 2.196234892791567, 'learning_rate': 4.424280350438048e-05, 'epoch': 0.6}
{'loss': 2.7524, 'grad_norm': 2.1171290540897933, 'learning_rate': 4.418022528160201e-05, 'epoch': 0.6}
{'loss': 2.7168, 'grad_norm': 2.9910320710478215, 'learning_rate': 4.411764705882353e-05, 'epoch': 0.61}
{'loss': 2.8084, 'grad_norm': 1.9444686100987025, 'learning_rate': 4.405506883604506e-05, 'epoch': 0.61}
{'loss': 2.7939, 'grad_norm': 2.0774102380046537, 'learning_rate': 4.399249061326659e-05, 'epoch': 0.61}
{'loss': 2.791, 'grad_norm': 1.8142773036954936, 'learning_rate': 4.392991239048811e-05, 'epoch': 0.61}
{'loss': 2.7677, 'grad_norm': 3.070359401975574, 'learning_rate': 4.386733416770964e-05, 'epoch': 0.61}
{'loss': 2.8166, 'grad_norm': 1.743915949209102, 'learning_rate': 4.380475594493117e-05, 'epoch': 0.61}
{'loss': 2.8359, 'grad_norm': 2.367244908609252, 'learning_rate': 4.374217772215269e-05, 'epoch': 0.61}
{'loss': 2.824, 'grad_norm': 1.7107577294790073, 'learning_rate': 4.367959949937422e-05, 'epoch': 0.61}
{'loss': 2.8185, 'grad_norm': 2.309366422851492, 'learning_rate': 4.3617021276595746e-05, 'epoch': 0.61}
{'loss': 2.7727, 'grad_norm': 1.6831131888739033, 'learning_rate': 4.355444305381727e-05, 'epoch': 0.61}
{'loss': 2.7856, 'grad_norm': 1.5344980007990159, 'learning_rate': 4.34918648310388e-05, 'epoch': 0.61}
{'loss': 2.7039, 'grad_norm': 1.4709794188978045, 'learning_rate': 4.3429286608260325e-05, 'epoch': 0.61}
{'loss': 2.7231, 'grad_norm': 1.6949553223294687, 'learning_rate': 4.336670838548185e-05, 'epoch': 0.61}
{'loss': 2.6564, 'grad_norm': 1.792524228643861, 'learning_rate': 4.330413016270338e-05, 'epoch': 0.61}
{'loss': 2.8991, 'grad_norm': 1.829782696209386, 'learning_rate': 4.3241551939924905e-05, 'epoch': 0.61}
{'loss': 2.7157, 'grad_norm': 1.8968027870975066, 'learning_rate': 4.3178973717146436e-05, 'epoch': 0.61}
{'loss': 2.7942, 'grad_norm': 1.7085510750923838, 'learning_rate': 4.311639549436796e-05, 'epoch': 0.61}
{'loss': 2.7634, 'grad_norm': 3.6937456418187593, 'learning_rate': 4.305381727158949e-05, 'epoch': 0.61}
{'loss': 2.7187, 'grad_norm': 1.9777107371470328, 'learning_rate': 4.2991239048811015e-05, 'epoch': 0.62}
{'loss': 2.8193, 'grad_norm': 1.872857904696967, 'learning_rate': 4.292866082603254e-05, 'epoch': 0.62}
{'loss': 2.9045, 'grad_norm': 2.792842664740335, 'learning_rate': 4.286608260325407e-05, 'epoch': 0.62}
{'loss': 2.8745, 'grad_norm': 3.8779550175450757, 'learning_rate': 4.2803504380475594e-05, 'epoch': 0.62}
{'loss': 2.8185, 'grad_norm': 4.2257948088327035, 'learning_rate': 4.2740926157697125e-05, 'epoch': 0.62}
{'loss': 2.7906, 'grad_norm': 14.584629778683105, 'learning_rate': 4.267834793491865e-05, 'epoch': 0.62}
{'loss': 2.8619, 'grad_norm': 3.1956570539801095, 'learning_rate': 4.261576971214018e-05, 'epoch': 0.62}
{'loss': 2.8536, 'grad_norm': 4.366014462945515, 'learning_rate': 4.2553191489361704e-05, 'epoch': 0.62}
{'loss': 2.6897, 'grad_norm': 3.1177405915958394, 'learning_rate': 4.249061326658323e-05, 'epoch': 0.62}
{'loss': 2.7958, 'grad_norm': 6.264152677309872, 'learning_rate': 4.242803504380476e-05, 'epoch': 0.62}
{'loss': 2.7747, 'grad_norm': 6.835003284378211, 'learning_rate': 4.2365456821026284e-05, 'epoch': 0.62}
{'loss': 2.8187, 'grad_norm': 2.5389151662481813, 'learning_rate': 4.2302878598247815e-05, 'epoch': 0.62}
{'loss': 2.7635, 'grad_norm': 3.1612916469885115, 'learning_rate': 4.224030037546934e-05, 'epoch': 0.62}
{'loss': 2.8221, 'grad_norm': 9.06936448668719, 'learning_rate': 4.217772215269087e-05, 'epoch': 0.62}
{'loss': 2.6535, 'grad_norm': 6.613967922948449, 'learning_rate': 4.2115143929912394e-05, 'epoch': 0.62}
{'loss': 2.7445, 'grad_norm': 7.420051945095797, 'learning_rate': 4.205256570713392e-05, 'epoch': 0.62}
{'loss': 2.7517, 'grad_norm': 9.320529011132537, 'learning_rate': 4.198998748435545e-05, 'epoch': 0.62}
{'loss': 2.7924, 'grad_norm': 8.46489737739704, 'learning_rate': 4.192740926157697e-05, 'epoch': 0.62}
