  0%|                                                                                                                                                | 0/4228 [00:00<?, ?it/s]You're using a XLMRobertaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
/opt/conda/envs/ptca/lib/python3.10/site-packages/transformers/tokenization_utils_base.py:2888: UserWarning: `max_length` is ignored when `padding`=`True` and there is no truncation strategy. To pad to max length, use `padding='max_length'`.
  warnings.warn(
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/_dynamo/eval_frame.py:600: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. In version 2.4 we will raise an exception if use_reentrant is not passed. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/utils/checkpoint.py:295: FutureWarning: `torch.cpu.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cpu', args...)` instead.
  with torch.enable_grad(), device_autocast_ctx, torch.cpu.amp.autocast(**ctx.cpu_autocast_kwargs):  # type: ignore[attr-defined]
                                                                                                                                                                              
{'loss': 2.8887, 'grad_norm': 1.7358250617980957, 'learning_rate': 1.0459921156373194e-05, 'epoch': 1.62}
{'loss': 2.6706, 'grad_norm': 1.9758143424987793, 'learning_rate': 1.044678055190539e-05, 'epoch': 1.62}
{'loss': 2.7218, 'grad_norm': 2.797414541244507, 'learning_rate': 1.0433639947437583e-05, 'epoch': 1.62}
{'loss': 2.8233, 'grad_norm': 1.7151579856872559, 'learning_rate': 1.0420499342969776e-05, 'epoch': 1.63}
{'loss': 2.843, 'grad_norm': 2.1849374771118164, 'learning_rate': 1.0407358738501972e-05, 'epoch': 1.63}
{'loss': 2.8106, 'grad_norm': 2.353466272354126, 'learning_rate': 1.0394218134034165e-05, 'epoch': 1.63}
{'loss': 2.7704, 'grad_norm': 2.366054058074951, 'learning_rate': 1.038107752956636e-05, 'epoch': 1.63}
{'loss': 2.8277, 'grad_norm': 1.8173894882202148, 'learning_rate': 1.0367936925098554e-05, 'epoch': 1.63}
{'loss': 2.794, 'grad_norm': 2.853499412536621, 'learning_rate': 1.035479632063075e-05, 'epoch': 1.63}
{'loss': 2.9081, 'grad_norm': 2.023988962173462, 'learning_rate': 1.0341655716162945e-05, 'epoch': 1.63}
{'loss': 2.8185, 'grad_norm': 2.16261625289917, 'learning_rate': 1.0328515111695139e-05, 'epoch': 1.63}
{'loss': 2.7287, 'grad_norm': 1.6464239358901978, 'learning_rate': 1.0315374507227334e-05, 'epoch': 1.63}
{'loss': 2.7564, 'grad_norm': 2.498512029647827, 'learning_rate': 1.0302233902759527e-05, 'epoch': 1.63}
{'loss': 2.7989, 'grad_norm': 1.830457091331482, 'learning_rate': 1.0289093298291721e-05, 'epoch': 1.63}
{'loss': 2.82, 'grad_norm': 1.934867262840271, 'learning_rate': 1.0275952693823916e-05, 'epoch': 1.63}
{'loss': 2.8907, 'grad_norm': 1.6694080829620361, 'learning_rate': 1.0262812089356112e-05, 'epoch': 1.63}
{'loss': 0.6507, 'grad_norm': 2.3414571285247803, 'learning_rate': 1.0249671484888305e-05, 'epoch': 1.63}
{'loss': 2.7176, 'grad_norm': 1.6929302215576172, 'learning_rate': 1.02365308804205e-05, 'epoch': 1.63}
{'loss': 2.8678, 'grad_norm': 1.744109869003296, 'learning_rate': 1.0223390275952694e-05, 'epoch': 1.63}
{'loss': 2.7574, 'grad_norm': 4.8111467361450195, 'learning_rate': 1.021024967148489e-05, 'epoch': 1.63}
{'loss': 3.492, 'grad_norm': 4.831325054168701, 'learning_rate': 1.0197109067017083e-05, 'epoch': 1.63}
{'loss': 2.8473, 'grad_norm': 1.8500518798828125, 'learning_rate': 1.0183968462549277e-05, 'epoch': 1.63}
{'loss': 2.8402, 'grad_norm': 1.623058795928955, 'learning_rate': 1.0170827858081472e-05, 'epoch': 1.63}
{'loss': 2.7227, 'grad_norm': 1.7604835033416748, 'learning_rate': 1.0157687253613667e-05, 'epoch': 1.63}
{'loss': 3.3136, 'grad_norm': 3.783562183380127, 'learning_rate': 1.0144546649145861e-05, 'epoch': 1.64}
{'loss': 2.8223, 'grad_norm': 1.6453347206115723, 'learning_rate': 1.0131406044678056e-05, 'epoch': 1.64}
{'loss': 2.7165, 'grad_norm': 2.078737735748291, 'learning_rate': 1.011826544021025e-05, 'epoch': 1.64}
{'loss': 2.634, 'grad_norm': 1.685475468635559, 'learning_rate': 1.0105124835742445e-05, 'epoch': 1.64}
{'loss': 2.8073, 'grad_norm': 1.6948503255844116, 'learning_rate': 1.0091984231274639e-05, 'epoch': 1.64}
{'loss': 2.7968, 'grad_norm': 1.6651363372802734, 'learning_rate': 1.0078843626806832e-05, 'epoch': 1.64}
{'loss': 2.8722, 'grad_norm': 1.734383463859558, 'learning_rate': 1.0065703022339028e-05, 'epoch': 1.64}
{'loss': 3.4631, 'grad_norm': 2.3681952953338623, 'learning_rate': 1.0052562417871223e-05, 'epoch': 1.64}
{'loss': 2.8145, 'grad_norm': 1.7443305253982544, 'learning_rate': 1.0039421813403417e-05, 'epoch': 1.64}
{'loss': 2.7656, 'grad_norm': 3.024578809738159, 'learning_rate': 1.0026281208935612e-05, 'epoch': 1.64}
{'loss': 2.8502, 'grad_norm': 1.8284562826156616, 'learning_rate': 1.0013140604467807e-05, 'epoch': 1.64}
{'loss': 2.7731, 'grad_norm': 14.087554931640625, 'learning_rate': 1e-05, 'epoch': 1.64}
{'loss': 2.8368, 'grad_norm': 1.8107043504714966, 'learning_rate': 9.986859395532194e-06, 'epoch': 1.64}
{'loss': 2.8658, 'grad_norm': 1.7057045698165894, 'learning_rate': 9.97371879106439e-06, 'epoch': 1.64}
{'loss': 2.7345, 'grad_norm': 1.7847447395324707, 'learning_rate': 9.960578186596583e-06, 'epoch': 1.64}
{'loss': 3.345, 'grad_norm': 3.674353837966919, 'learning_rate': 9.947437582128779e-06, 'epoch': 1.64}
{'loss': 2.845, 'grad_norm': 1.6862460374832153, 'learning_rate': 9.934296977660972e-06, 'epoch': 1.64}
{'loss': 2.2214, 'grad_norm': 2.371812343597412, 'learning_rate': 9.921156373193168e-06, 'epoch': 1.64}
{'loss': 2.7745, 'grad_norm': 2.071031332015991, 'learning_rate': 9.908015768725363e-06, 'epoch': 1.64}
{'loss': 2.7583, 'grad_norm': 1.6086747646331787, 'learning_rate': 9.894875164257556e-06, 'epoch': 1.64}
{'loss': 2.8617, 'grad_norm': 3.741279125213623, 'learning_rate': 9.881734559789752e-06, 'epoch': 1.64}
{'loss': 2.8032, 'grad_norm': 1.639559268951416, 'learning_rate': 9.868593955321945e-06, 'epoch': 1.65}
{'loss': 3.3161, 'grad_norm': 3.511671781539917, 'learning_rate': 9.855453350854139e-06, 'epoch': 1.65}
{'loss': 2.8676, 'grad_norm': 1.7103986740112305, 'learning_rate': 9.842312746386334e-06, 'epoch': 1.65}
{'loss': 2.7993, 'grad_norm': 1.6681554317474365, 'learning_rate': 9.829172141918528e-06, 'epoch': 1.65}
{'loss': 2.8009, 'grad_norm': 1.8449532985687256, 'learning_rate': 9.816031537450723e-06, 'epoch': 1.65}
{'loss': 1.1655, 'grad_norm': 2.3114850521087646, 'learning_rate': 9.802890932982919e-06, 'epoch': 1.65}
{'loss': 2.8202, 'grad_norm': 1.6525483131408691, 'learning_rate': 9.789750328515112e-06, 'epoch': 1.65}
{'loss': 1.1284, 'grad_norm': 1.9678664207458496, 'learning_rate': 9.776609724047307e-06, 'epoch': 1.65}
{'loss': 2.8553, 'grad_norm': 1.7148995399475098, 'learning_rate': 9.763469119579501e-06, 'epoch': 1.65}
{'loss': 2.6819, 'grad_norm': 10.184816360473633, 'learning_rate': 9.750328515111695e-06, 'epoch': 1.65}
{'loss': 2.7709, 'grad_norm': 1.9023088216781616, 'learning_rate': 9.73718791064389e-06, 'epoch': 1.65}
{'loss': 2.8799, 'grad_norm': 1.6303147077560425, 'learning_rate': 9.724047306176085e-06, 'epoch': 1.65}
{'loss': 3.314, 'grad_norm': 3.086989641189575, 'learning_rate': 9.710906701708279e-06, 'epoch': 1.65}
{'loss': 2.797, 'grad_norm': 1.6782276630401611, 'learning_rate': 9.697766097240474e-06, 'epoch': 1.65}
{'loss': 2.8943, 'grad_norm': 1.6571059226989746, 'learning_rate': 9.684625492772668e-06, 'epoch': 1.65}
{'loss': 2.8191, 'grad_norm': 1.8066771030426025, 'learning_rate': 9.671484888304863e-06, 'epoch': 1.65}
{'loss': 2.7566, 'grad_norm': 1.7758193016052246, 'learning_rate': 9.658344283837057e-06, 'epoch': 1.65}
{'loss': 3.3562, 'grad_norm': 2.7298240661621094, 'learning_rate': 9.64520367936925e-06, 'epoch': 1.65}
{'loss': 2.8338, 'grad_norm': 1.6759251356124878, 'learning_rate': 9.632063074901446e-06, 'epoch': 1.65}
{'loss': 2.6979, 'grad_norm': 1.6806710958480835, 'learning_rate': 9.618922470433641e-06, 'epoch': 1.65}
{'loss': 2.7269, 'grad_norm': 1.6404110193252563, 'learning_rate': 9.605781865965835e-06, 'epoch': 1.65}
{'loss': 2.8209, 'grad_norm': 1.7033249139785767, 'learning_rate': 9.59264126149803e-06, 'epoch': 1.66}
{'loss': 2.8066, 'grad_norm': 1.6779553890228271, 'learning_rate': 9.579500657030223e-06, 'epoch': 1.66}
{'loss': 2.7697, 'grad_norm': 1.7312171459197998, 'learning_rate': 9.566360052562419e-06, 'epoch': 1.66}
{'loss': 2.7822, 'grad_norm': 1.6628092527389526, 'learning_rate': 9.553219448094612e-06, 'epoch': 1.66}
{'loss': 2.9215, 'grad_norm': 2.940112590789795, 'learning_rate': 9.540078843626806e-06, 'epoch': 1.66}
{'loss': 2.8899, 'grad_norm': 1.686754584312439, 'learning_rate': 9.526938239159001e-06, 'epoch': 1.66}
{'loss': 2.8459, 'grad_norm': 1.7373756170272827, 'learning_rate': 9.513797634691197e-06, 'epoch': 1.66}
{'loss': 2.7953, 'grad_norm': 1.8634629249572754, 'learning_rate': 9.50065703022339e-06, 'epoch': 1.66}
{'loss': 2.768, 'grad_norm': 1.677188754081726, 'learning_rate': 9.487516425755586e-06, 'epoch': 1.66}
{'loss': 2.8692, 'grad_norm': 1.9725836515426636, 'learning_rate': 9.474375821287781e-06, 'epoch': 1.66}
{'loss': 2.799, 'grad_norm': 1.6891106367111206, 'learning_rate': 9.461235216819974e-06, 'epoch': 1.66}
{'loss': 2.709, 'grad_norm': 1.9632863998413086, 'learning_rate': 9.448094612352168e-06, 'epoch': 1.66}
{'loss': 2.8217, 'grad_norm': 1.805685043334961, 'learning_rate': 9.434954007884363e-06, 'epoch': 1.66}
{'loss': 2.7633, 'grad_norm': 1.7592757940292358, 'learning_rate': 9.421813403416557e-06, 'epoch': 1.66}
{'loss': 3.3259, 'grad_norm': 2.6399426460266113, 'learning_rate': 9.408672798948752e-06, 'epoch': 1.66}
{'loss': 2.8175, 'grad_norm': 2.459726333618164, 'learning_rate': 9.395532194480946e-06, 'epoch': 1.66}
{'loss': 2.8198, 'grad_norm': 1.7054139375686646, 'learning_rate': 9.382391590013141e-06, 'epoch': 1.66}
{'loss': 2.7984, 'grad_norm': 1.6026930809020996, 'learning_rate': 9.369250985545337e-06, 'epoch': 1.66}
{'loss': 2.8233, 'grad_norm': 1.6504197120666504, 'learning_rate': 9.35611038107753e-06, 'epoch': 1.66}
{'loss': 2.8399, 'grad_norm': 1.7134207487106323, 'learning_rate': 9.342969776609725e-06, 'epoch': 1.66}
{'loss': 2.7994, 'grad_norm': 1.8710155487060547, 'learning_rate': 9.329829172141919e-06, 'epoch': 1.66}
{'loss': 2.7527, 'grad_norm': 1.7023251056671143, 'learning_rate': 9.316688567674113e-06, 'epoch': 1.67}
{'loss': 2.7785, 'grad_norm': 1.6274980306625366, 'learning_rate': 9.303547963206308e-06, 'epoch': 1.67}
{'loss': 2.7717, 'grad_norm': 1.9744057655334473, 'learning_rate': 9.290407358738502e-06, 'epoch': 1.67}
{'loss': 3.503, 'grad_norm': 2.513939142227173, 'learning_rate': 9.277266754270697e-06, 'epoch': 1.67}
{'loss': 2.6563, 'grad_norm': 1.6095926761627197, 'learning_rate': 9.264126149802892e-06, 'epoch': 1.67}
{'loss': 2.726, 'grad_norm': 1.6705402135849, 'learning_rate': 9.250985545335086e-06, 'epoch': 1.67}
{'loss': 2.8012, 'grad_norm': 1.6660478115081787, 'learning_rate': 9.237844940867281e-06, 'epoch': 1.67}
{'loss': 2.8608, 'grad_norm': 1.6715831756591797, 'learning_rate': 9.224704336399475e-06, 'epoch': 1.67}
{'loss': 0.6274, 'grad_norm': 2.4433107376098633, 'learning_rate': 9.211563731931668e-06, 'epoch': 1.67}
{'loss': 3.3545, 'grad_norm': 3.9296207427978516, 'learning_rate': 9.198423127463864e-06, 'epoch': 1.67}
{'loss': 2.7703, 'grad_norm': 1.6819888353347778, 'learning_rate': 9.185282522996059e-06, 'epoch': 1.67}
{'loss': 2.746, 'grad_norm': 1.682714581489563, 'learning_rate': 9.172141918528253e-06, 'epoch': 1.67}
{'loss': 0.6626, 'grad_norm': 2.648754835128784, 'learning_rate': 9.159001314060448e-06, 'epoch': 1.67}
{'loss': 2.8289, 'grad_norm': 1.6865864992141724, 'learning_rate': 9.145860709592641e-06, 'epoch': 1.67}
{'loss': 2.7112, 'grad_norm': 1.662462830543518, 'learning_rate': 9.132720105124837e-06, 'epoch': 1.67}
{'loss': 1.1893, 'grad_norm': 2.0618903636932373, 'learning_rate': 9.11957950065703e-06, 'epoch': 1.67}
{'loss': 2.8539, 'grad_norm': 1.8160388469696045, 'learning_rate': 9.106438896189224e-06, 'epoch': 1.67}
{'loss': 2.649, 'grad_norm': 1.6706349849700928, 'learning_rate': 9.09329829172142e-06, 'epoch': 1.67}
{'loss': 2.7273, 'grad_norm': 2.308168888092041, 'learning_rate': 9.080157687253615e-06, 'epoch': 1.67}
{'loss': 2.8051, 'grad_norm': 1.826385259628296, 'learning_rate': 9.067017082785808e-06, 'epoch': 1.67}
{'loss': 2.7833, 'grad_norm': 1.6208659410476685, 'learning_rate': 9.053876478318004e-06, 'epoch': 1.67}
{'loss': 2.8436, 'grad_norm': 1.8354250192642212, 'learning_rate': 9.040735873850197e-06, 'epoch': 1.68}
{'loss': 2.8425, 'grad_norm': 1.6999938488006592, 'learning_rate': 9.027595269382392e-06, 'epoch': 1.68}
{'loss': 2.8707, 'grad_norm': 2.342294931411743, 'learning_rate': 9.014454664914586e-06, 'epoch': 1.68}
{'loss': 2.7567, 'grad_norm': 1.7357550859451294, 'learning_rate': 9.00131406044678e-06, 'epoch': 1.68}
{'loss': 2.831, 'grad_norm': 1.8380210399627686, 'learning_rate': 8.988173455978975e-06, 'epoch': 1.68}
{'loss': 2.8968, 'grad_norm': 1.8264786005020142, 'learning_rate': 8.97503285151117e-06, 'epoch': 1.68}
{'loss': 3.2489, 'grad_norm': 2.708530902862549, 'learning_rate': 8.961892247043364e-06, 'epoch': 1.68}
{'loss': 2.733, 'grad_norm': 1.6860272884368896, 'learning_rate': 8.94875164257556e-06, 'epoch': 1.68}
{'loss': 2.7236, 'grad_norm': 1.706425666809082, 'learning_rate': 8.935611038107755e-06, 'epoch': 1.68}
{'loss': 2.8378, 'grad_norm': 1.679630994796753, 'learning_rate': 8.922470433639948e-06, 'epoch': 1.68}
{'loss': 2.796, 'grad_norm': 1.7187193632125854, 'learning_rate': 8.909329829172143e-06, 'epoch': 1.68}
{'loss': 2.8155, 'grad_norm': 1.892456293106079, 'learning_rate': 8.896189224704337e-06, 'epoch': 1.68}
{'loss': 2.8289, 'grad_norm': 1.6605925559997559, 'learning_rate': 8.88304862023653e-06, 'epoch': 1.68}
{'loss': 3.2745, 'grad_norm': 4.782775402069092, 'learning_rate': 8.869908015768726e-06, 'epoch': 1.68}
{'loss': 1.219, 'grad_norm': 2.038893938064575, 'learning_rate': 8.85676741130092e-06, 'epoch': 1.68}
{'loss': 2.8171, 'grad_norm': 1.683066725730896, 'learning_rate': 8.843626806833115e-06, 'epoch': 1.68}
{'loss': 2.8065, 'grad_norm': 1.6731560230255127, 'learning_rate': 8.83048620236531e-06, 'epoch': 1.68}
{'loss': 2.8111, 'grad_norm': 1.7549419403076172, 'learning_rate': 8.817345597897504e-06, 'epoch': 1.68}
{'loss': 1.1672, 'grad_norm': 2.190906286239624, 'learning_rate': 8.804204993429699e-06, 'epoch': 1.68}
{'loss': 3.3066, 'grad_norm': 2.3333053588867188, 'learning_rate': 8.791064388961893e-06, 'epoch': 1.68}
{'loss': 2.7459, 'grad_norm': 1.6942957639694214, 'learning_rate': 8.777923784494086e-06, 'epoch': 1.68}
{'loss': 2.0444, 'grad_norm': 2.4429192543029785, 'learning_rate': 8.764783180026282e-06, 'epoch': 1.68}
{'loss': 0.3461, 'grad_norm': 0.8841488361358643, 'learning_rate': 8.751642575558475e-06, 'epoch': 1.69}
{'loss': 3.3034, 'grad_norm': 2.545480966567993, 'learning_rate': 8.73850197109067e-06, 'epoch': 1.69}
{'loss': 2.7581, 'grad_norm': 2.8173723220825195, 'learning_rate': 8.725361366622866e-06, 'epoch': 1.69}
{'loss': 2.746, 'grad_norm': 1.5724694728851318, 'learning_rate': 8.71222076215506e-06, 'epoch': 1.69}
{'loss': 2.8548, 'grad_norm': 1.7803913354873657, 'learning_rate': 8.699080157687255e-06, 'epoch': 1.69}
{'loss': 2.7845, 'grad_norm': 4.683156967163086, 'learning_rate': 8.685939553219448e-06, 'epoch': 1.69}
{'loss': 2.8185, 'grad_norm': 1.6864413022994995, 'learning_rate': 8.672798948751642e-06, 'epoch': 1.69}
{'loss': 2.7744, 'grad_norm': 1.8269824981689453, 'learning_rate': 8.659658344283837e-06, 'epoch': 1.69}
{'loss': 2.7173, 'grad_norm': 1.6868127584457397, 'learning_rate': 8.646517739816033e-06, 'epoch': 1.69}
{'loss': 3.3166, 'grad_norm': 5.642162322998047, 'learning_rate': 8.633377135348226e-06, 'epoch': 1.69}
{'loss': 2.9002, 'grad_norm': 1.7926445007324219, 'learning_rate': 8.620236530880422e-06, 'epoch': 1.69}
{'loss': 2.7641, 'grad_norm': 1.7402222156524658, 'learning_rate': 8.607095926412615e-06, 'epoch': 1.69}
{'loss': 3.3662, 'grad_norm': 6.46397590637207, 'learning_rate': 8.59395532194481e-06, 'epoch': 1.69}
{'loss': 2.9031, 'grad_norm': 1.6796683073043823, 'learning_rate': 8.580814717477004e-06, 'epoch': 1.69}
{'loss': 2.7458, 'grad_norm': 1.7910443544387817, 'learning_rate': 8.567674113009198e-06, 'epoch': 1.69}
{'loss': 3.3375, 'grad_norm': 3.107678174972534, 'learning_rate': 8.554533508541393e-06, 'epoch': 1.69}
{'loss': 2.7046, 'grad_norm': 1.7536565065383911, 'learning_rate': 8.541392904073588e-06, 'epoch': 1.69}
{'loss': 2.7845, 'grad_norm': 1.7571178674697876, 'learning_rate': 8.528252299605782e-06, 'epoch': 1.69}
{'loss': 2.8041, 'grad_norm': 1.7168492078781128, 'learning_rate': 8.515111695137977e-06, 'epoch': 1.69}
{'loss': 2.7967, 'grad_norm': 1.7833362817764282, 'learning_rate': 8.50197109067017e-06, 'epoch': 1.69}
{'loss': 2.8426, 'grad_norm': 1.7571300268173218, 'learning_rate': 8.488830486202366e-06, 'epoch': 1.69}
{'loss': 2.7563, 'grad_norm': 1.7570607662200928, 'learning_rate': 8.47568988173456e-06, 'epoch': 1.7}
{'loss': 2.7743, 'grad_norm': 1.7617703676223755, 'learning_rate': 8.462549277266753e-06, 'epoch': 1.7}
{'loss': 2.8018, 'grad_norm': 1.7149070501327515, 'learning_rate': 8.449408672798949e-06, 'epoch': 1.7}
{'loss': 2.7966, 'grad_norm': 2.820084571838379, 'learning_rate': 8.436268068331144e-06, 'epoch': 1.7}
{'loss': 2.7199, 'grad_norm': 1.8355519771575928, 'learning_rate': 8.423127463863338e-06, 'epoch': 1.7}
{'loss': 2.6796, 'grad_norm': 1.7248835563659668, 'learning_rate': 8.409986859395533e-06, 'epoch': 1.7}
{'loss': 2.8549, 'grad_norm': 1.7831600904464722, 'learning_rate': 8.396846254927728e-06, 'epoch': 1.7}
{'loss': 2.7397, 'grad_norm': 1.8748725652694702, 'learning_rate': 8.383705650459922e-06, 'epoch': 1.7}
{'loss': 2.7562, 'grad_norm': 2.915050983428955, 'learning_rate': 8.370565045992117e-06, 'epoch': 1.7}
{'loss': 2.8765, 'grad_norm': 1.736960768699646, 'learning_rate': 8.35742444152431e-06, 'epoch': 1.7}
{'loss': 2.9098, 'grad_norm': 1.7628228664398193, 'learning_rate': 8.344283837056504e-06, 'epoch': 1.7}
{'loss': 2.7958, 'grad_norm': 1.6377387046813965, 'learning_rate': 8.3311432325887e-06, 'epoch': 1.7}
{'loss': 2.8016, 'grad_norm': 1.931806206703186, 'learning_rate': 8.318002628120893e-06, 'epoch': 1.7}
{'loss': 2.7017, 'grad_norm': 1.6779139041900635, 'learning_rate': 8.304862023653089e-06, 'epoch': 1.7}
{'loss': 2.7479, 'grad_norm': 1.8469974994659424, 'learning_rate': 8.291721419185284e-06, 'epoch': 1.7}
{'loss': 2.8175, 'grad_norm': 1.8087472915649414, 'learning_rate': 8.278580814717477e-06, 'epoch': 1.7}
{'loss': 3.2568, 'grad_norm': 3.509584426879883, 'learning_rate': 8.265440210249673e-06, 'epoch': 1.7}
{'loss': 1.1134, 'grad_norm': 2.0507984161376953, 'learning_rate': 8.252299605781866e-06, 'epoch': 1.7}
{'loss': 2.7788, 'grad_norm': 1.7128701210021973, 'learning_rate': 8.23915900131406e-06, 'epoch': 1.7}
{'loss': 2.7536, 'grad_norm': 1.7304171323776245, 'learning_rate': 8.226018396846255e-06, 'epoch': 1.7}
{'loss': 2.7292, 'grad_norm': 1.6892489194869995, 'learning_rate': 8.212877792378449e-06, 'epoch': 1.7}
{'loss': 2.7913, 'grad_norm': 3.706082582473755, 'learning_rate': 8.199737187910644e-06, 'epoch': 1.71}
{'loss': 2.7343, 'grad_norm': 1.7856132984161377, 'learning_rate': 8.18659658344284e-06, 'epoch': 1.71}
{'loss': 2.7498, 'grad_norm': 1.704969882965088, 'learning_rate': 8.173455978975033e-06, 'epoch': 1.71}
{'loss': 3.2868, 'grad_norm': 2.090554714202881, 'learning_rate': 8.160315374507228e-06, 'epoch': 1.71}
{'loss': 2.8459, 'grad_norm': 2.116367816925049, 'learning_rate': 8.147174770039422e-06, 'epoch': 1.71}
{'loss': 2.8098, 'grad_norm': 1.8911795616149902, 'learning_rate': 8.134034165571616e-06, 'epoch': 1.71}
{'loss': 2.7941, 'grad_norm': 1.6258960962295532, 'learning_rate': 8.120893561103811e-06, 'epoch': 1.71}
{'loss': 2.7969, 'grad_norm': 1.72461998462677, 'learning_rate': 8.107752956636006e-06, 'epoch': 1.71}
{'loss': 2.7739, 'grad_norm': 1.7294445037841797, 'learning_rate': 8.0946123521682e-06, 'epoch': 1.71}
{'loss': 3.5653, 'grad_norm': 3.0537636280059814, 'learning_rate': 8.081471747700395e-06, 'epoch': 1.71}
{'loss': 2.745, 'grad_norm': 1.6826058626174927, 'learning_rate': 8.068331143232589e-06, 'epoch': 1.71}
{'loss': 2.7692, 'grad_norm': 1.671069860458374, 'learning_rate': 8.055190538764784e-06, 'epoch': 1.71}
{'loss': 2.7781, 'grad_norm': 1.846726894378662, 'learning_rate': 8.042049934296978e-06, 'epoch': 1.71}
{'loss': 2.7838, 'grad_norm': 1.6699284315109253, 'learning_rate': 8.028909329829171e-06, 'epoch': 1.71}
{'loss': 2.8138, 'grad_norm': 2.408853054046631, 'learning_rate': 8.015768725361367e-06, 'epoch': 1.71}
{'loss': 2.7761, 'grad_norm': 6.028104782104492, 'learning_rate': 8.002628120893562e-06, 'epoch': 1.71}
{'loss': 2.809, 'grad_norm': 1.6409721374511719, 'learning_rate': 7.989487516425756e-06, 'epoch': 1.71}
{'loss': 2.6739, 'grad_norm': 1.645007848739624, 'learning_rate': 7.976346911957951e-06, 'epoch': 1.71}
{'loss': 2.9351, 'grad_norm': 2.897587537765503, 'learning_rate': 7.963206307490144e-06, 'epoch': 1.71}
{'loss': 2.6443, 'grad_norm': 1.6389328241348267, 'learning_rate': 7.95006570302234e-06, 'epoch': 1.71}
{'loss': 2.8002, 'grad_norm': 8.303579330444336, 'learning_rate': 7.936925098554533e-06, 'epoch': 1.71}
{'loss': 2.7945, 'grad_norm': 1.8132215738296509, 'learning_rate': 7.923784494086729e-06, 'epoch': 1.72}
{'loss': 3.3131, 'grad_norm': 1.9850220680236816, 'learning_rate': 7.910643889618922e-06, 'epoch': 1.72}
{'loss': 3.3157, 'grad_norm': 2.8117332458496094, 'learning_rate': 7.897503285151118e-06, 'epoch': 1.72}
{'loss': 1.0079, 'grad_norm': 2.091096878051758, 'learning_rate': 7.884362680683311e-06, 'epoch': 1.72}
{'loss': 2.7965, 'grad_norm': 1.709294319152832, 'learning_rate': 7.871222076215507e-06, 'epoch': 1.72}
{'loss': 2.7819, 'grad_norm': 2.697331190109253, 'learning_rate': 7.858081471747702e-06, 'epoch': 1.72}
{'loss': 2.8721, 'grad_norm': 1.9564343690872192, 'learning_rate': 7.844940867279895e-06, 'epoch': 1.72}
{'loss': 2.7407, 'grad_norm': 2.1268553733825684, 'learning_rate': 7.83180026281209e-06, 'epoch': 1.72}
{'loss': 2.8456, 'grad_norm': 1.6731126308441162, 'learning_rate': 7.818659658344284e-06, 'epoch': 1.72}
{'loss': 2.8108, 'grad_norm': 1.730689287185669, 'learning_rate': 7.805519053876478e-06, 'epoch': 1.72}
{'loss': 2.8316, 'grad_norm': 1.7751179933547974, 'learning_rate': 7.792378449408673e-06, 'epoch': 1.72}
{'loss': 2.7563, 'grad_norm': 1.983757734298706, 'learning_rate': 7.779237844940867e-06, 'epoch': 1.72}
{'loss': 2.7934, 'grad_norm': 1.771803379058838, 'learning_rate': 7.766097240473062e-06, 'epoch': 1.72}
{'loss': 2.7435, 'grad_norm': 1.7699881792068481, 'learning_rate': 7.752956636005257e-06, 'epoch': 1.72}
{'loss': 2.8651, 'grad_norm': 1.7521519660949707, 'learning_rate': 7.739816031537451e-06, 'epoch': 1.72}
{'loss': 3.2935, 'grad_norm': 1.9746829271316528, 'learning_rate': 7.726675427069646e-06, 'epoch': 1.72}
{'loss': 2.8899, 'grad_norm': 1.7879774570465088, 'learning_rate': 7.71353482260184e-06, 'epoch': 1.72}
{'loss': 2.8178, 'grad_norm': 1.6987757682800293, 'learning_rate': 7.700394218134034e-06, 'epoch': 1.72}
{'loss': 2.1044, 'grad_norm': 2.5935935974121094, 'learning_rate': 7.687253613666229e-06, 'epoch': 1.72}
{'loss': 2.6153, 'grad_norm': 1.8001964092254639, 'learning_rate': 7.674113009198424e-06, 'epoch': 1.72}
{'loss': 3.6418, 'grad_norm': 2.1369569301605225, 'learning_rate': 7.660972404730618e-06, 'epoch': 1.72}
{'loss': 2.7861, 'grad_norm': 1.7359158992767334, 'learning_rate': 7.647831800262813e-06, 'epoch': 1.73}
{'loss': 2.7504, 'grad_norm': 1.680513620376587, 'learning_rate': 7.634691195795007e-06, 'epoch': 1.73}
{'loss': 2.743, 'grad_norm': 1.8049063682556152, 'learning_rate': 7.621550591327202e-06, 'epoch': 1.73}
{'loss': 2.759, 'grad_norm': 1.8049777746200562, 'learning_rate': 7.608409986859395e-06, 'epoch': 1.73}
{'loss': 2.8071, 'grad_norm': 1.6867166757583618, 'learning_rate': 7.59526938239159e-06, 'epoch': 1.73}
{'loss': 2.8957, 'grad_norm': 1.8296829462051392, 'learning_rate': 7.582128777923785e-06, 'epoch': 1.73}
{'loss': 2.708, 'grad_norm': 1.6808634996414185, 'learning_rate': 7.568988173455979e-06, 'epoch': 1.73}
