  0%|                                                                                                                                                | 0/4228 [00:00<?, ?it/s]You're using a XLMRobertaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
/opt/conda/envs/ptca/lib/python3.10/site-packages/transformers/tokenization_utils_base.py:2888: UserWarning: `max_length` is ignored when `padding`=`True` and there is no truncation strategy. To pad to max length, use `padding='max_length'`.
  warnings.warn(
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/_dynamo/eval_frame.py:600: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. In version 2.4 we will raise an exception if use_reentrant is not passed. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/utils/checkpoint.py:295: FutureWarning: `torch.cpu.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cpu', args...)` instead.
  with torch.enable_grad(), device_autocast_ctx, torch.cpu.amp.autocast(**ctx.cpu_autocast_kwargs):  # type: ignore[attr-defined]
                                                                                                                                                                              
{'loss': 3.1873, 'grad_norm': 1.7711116075515747, 'learning_rate': 5.1129232088809506e-05, 'epoch': 0.08}
{'loss': 3.2115, 'grad_norm': 1.726325273513794, 'learning_rate': 5.118641763531898e-05, 'epoch': 0.08}
{'loss': 3.2322, 'grad_norm': 2.07312273979187, 'learning_rate': 5.124327546916134e-05, 'epoch': 0.08}
{'loss': 3.195, 'grad_norm': 1.9274699687957764, 'learning_rate': 5.1299809324984334e-05, 'epoch': 0.08}
{'loss': 3.2125, 'grad_norm': 1.7140079736709595, 'learning_rate': 5.1356022873956656e-05, 'epoch': 0.08}
{'loss': 3.252, 'grad_norm': 1.904752492904663, 'learning_rate': 5.1411919725198364e-05, 'epoch': 0.08}
{'loss': 3.5244, 'grad_norm': 2.084259510040283, 'learning_rate': 5.1467503427171404e-05, 'epoch': 0.08}
{'loss': 3.2356, 'grad_norm': 2.067643404006958, 'learning_rate': 5.152277746903137e-05, 'epoch': 0.09}
{'loss': 3.3036, 'grad_norm': 1.8723253011703491, 'learning_rate': 5.157774528194169e-05, 'epoch': 0.09}
{'loss': 3.3003, 'grad_norm': 1.842820405960083, 'learning_rate': 5.163241024035182e-05, 'epoch': 0.09}
{'loss': 3.2693, 'grad_norm': 1.6970256567001343, 'learning_rate': 5.168677566324025e-05, 'epoch': 0.09}
{'loss': 3.2675, 'grad_norm': 1.7895452976226807, 'learning_rate': 5.1740844815323664e-05, 'epoch': 0.09}
{'loss': 3.2379, 'grad_norm': 2.2624361515045166, 'learning_rate': 5.179462090823343e-05, 'epoch': 0.09}
{'loss': 3.2913, 'grad_norm': 1.8674025535583496, 'learning_rate': 5.184810710166028e-05, 'epoch': 0.09}
{'loss': 3.1962, 'grad_norm': 1.934226393699646, 'learning_rate': 5.190130650446831e-05, 'epoch': 0.09}
{'loss': 3.2102, 'grad_norm': 2.0054426193237305, 'learning_rate': 5.195422217577931e-05, 'epoch': 0.09}
{'loss': 3.1474, 'grad_norm': 2.3287081718444824, 'learning_rate': 5.200685712602836e-05, 'epoch': 0.09}
{'loss': 3.1432, 'grad_norm': 2.525230884552002, 'learning_rate': 5.205921431799146e-05, 'epoch': 0.09}
{'loss': 3.1841, 'grad_norm': 2.521167278289795, 'learning_rate': 5.211129666778629e-05, 'epoch': 0.09}
{'loss': 2.9635, 'grad_norm': 5.054333686828613, 'learning_rate': 5.216310704584682e-05, 'epoch': 0.09}
{'loss': 3.1052, 'grad_norm': 2.340264081954956, 'learning_rate': 5.2214648277872565e-05, 'epoch': 0.09}
{'loss': 3.1422, 'grad_norm': 2.407888650894165, 'learning_rate': 5.226592314575335e-05, 'epoch': 0.09}
{'loss': 3.1836, 'grad_norm': 2.9557268619537354, 'learning_rate': 5.23169343884703e-05, 'epoch': 0.09}
{'loss': 3.1377, 'grad_norm': 6.949189186096191, 'learning_rate': 5.236768470297379e-05, 'epoch': 0.09}
{'loss': 3.5274, 'grad_norm': 2.218449592590332, 'learning_rate': 5.2418176745038986e-05, 'epoch': 0.09}
{'loss': 3.1522, 'grad_norm': 2.327333927154541, 'learning_rate': 5.2468413130099825e-05, 'epoch': 0.09}
{'loss': 3.215, 'grad_norm': 3.326808214187622, 'learning_rate': 5.2518396434061964e-05, 'epoch': 0.09}
{'loss': 3.2434, 'grad_norm': 2.064326047897339, 'learning_rate': 5.256812919409528e-05, 'epoch': 0.09}
{'loss': 3.1721, 'grad_norm': 1.9840143918991089, 'learning_rate': 5.26176139094067e-05, 'epoch': 0.1}
{'loss': 3.1549, 'grad_norm': 2.017162799835205, 'learning_rate': 5.2666853041993834e-05, 'epoch': 0.1}
{'loss': 3.1703, 'grad_norm': 2.4966719150543213, 'learning_rate': 5.27158490173799e-05, 'epoch': 0.1}
{'loss': 3.1184, 'grad_norm': 2.742511034011841, 'learning_rate': 5.276460422533077e-05, 'epoch': 0.1}
{'loss': 3.1454, 'grad_norm': 3.007603168487549, 'learning_rate': 5.2813121020554354e-05, 'epoch': 0.1}
{'loss': 3.1392, 'grad_norm': 2.493372917175293, 'learning_rate': 5.286140172338293e-05, 'epoch': 0.1}
{'loss': 3.1638, 'grad_norm': 2.764814853668213, 'learning_rate': 5.290944862043915e-05, 'epoch': 0.1}
{'loss': 3.1532, 'grad_norm': 2.2689807415008545, 'learning_rate': 5.295726396528577e-05, 'epoch': 0.1}
{'loss': 3.0921, 'grad_norm': 2.089052200317383, 'learning_rate': 5.300484997905993e-05, 'epoch': 0.1}
{'loss': 3.1632, 'grad_norm': 2.204024076461792, 'learning_rate': 5.3052208851092283e-05, 'epoch': 0.1}
{'loss': 3.1369, 'grad_norm': 5.928336143493652, 'learning_rate': 5.309934273951137e-05, 'epoch': 0.1}
{'loss': 3.1403, 'grad_norm': 2.401355266571045, 'learning_rate': 5.3146253771833756e-05, 'epoch': 0.1}
{'loss': 3.0747, 'grad_norm': 3.6394872665405273, 'learning_rate': 5.319294404554026e-05, 'epoch': 0.1}
{'loss': 3.1077, 'grad_norm': 2.2405200004577637, 'learning_rate': 5.323941562863867e-05, 'epoch': 0.1}
{'loss': 3.1487, 'grad_norm': 2.8609583377838135, 'learning_rate': 5.32856705602134e-05, 'epoch': 0.1}
{'loss': 3.1495, 'grad_norm': 2.3148202896118164, 'learning_rate': 5.333171085096231e-05, 'epoch': 0.1}
{'loss': 3.1386, 'grad_norm': 2.1729276180267334, 'learning_rate': 5.3377538483721196e-05, 'epoch': 0.1}
{'loss': 3.1487, 'grad_norm': 2.996487855911255, 'learning_rate': 5.342315541397623e-05, 'epoch': 0.1}
{'loss': 3.1632, 'grad_norm': 2.4121413230895996, 'learning_rate': 5.346856357036458e-05, 'epoch': 0.1}
{'loss': 3.1348, 'grad_norm': 2.4388740062713623, 'learning_rate': 5.3513764855163756e-05, 'epoch': 0.1}
{'loss': 3.1221, 'grad_norm': 2.5993571281433105, 'learning_rate': 5.3558761144769714e-05, 'epoch': 0.1}
{'loss': 3.5175, 'grad_norm': 2.474656581878662, 'learning_rate': 5.3603554290164374e-05, 'epoch': 0.11}
{'loss': 3.1591, 'grad_norm': 2.6103811264038086, 'learning_rate': 5.364814611737236e-05, 'epoch': 0.11}
{'loss': 3.1486, 'grad_norm': 7.30084753036499, 'learning_rate': 5.3692538427907735e-05, 'epoch': 0.11}
{'loss': 3.2393, 'grad_norm': 3.2182259559631348, 'learning_rate': 5.373673299921077e-05, 'epoch': 0.11}
{'loss': 3.1277, 'grad_norm': 4.568173885345459, 'learning_rate': 5.378073158507487e-05, 'epoch': 0.11}
{'loss': 3.1251, 'grad_norm': 2.601001024246216, 'learning_rate': 5.382453591606427e-05, 'epoch': 0.11}
{'loss': 3.1616, 'grad_norm': 3.4660582542419434, 'learning_rate': 5.38681476999224e-05, 'epoch': 0.11}
{'loss': 1.374, 'grad_norm': 8.495169639587402, 'learning_rate': 5.391156862197145e-05, 'epoch': 0.11}
{'loss': 3.1345, 'grad_norm': 3.6361119747161865, 'learning_rate': 5.395480034550307e-05, 'epoch': 0.11}
{'loss': 3.1041, 'grad_norm': 3.095773220062256, 'learning_rate': 5.399784451216075e-05, 'epoch': 0.11}
{'loss': 3.3167, 'grad_norm': 2.4443771839141846, 'learning_rate': 5.404070274231384e-05, 'epoch': 0.11}
{'loss': 3.0786, 'grad_norm': 2.921032190322876, 'learning_rate': 5.408337663542358e-05, 'epoch': 0.11}
{'loss': 3.1091, 'grad_norm': 3.914987325668335, 'learning_rate': 5.412586777040125e-05, 'epoch': 0.11}
{'loss': 3.1154, 'grad_norm': 2.5992987155914307, 'learning_rate': 5.416817770595871e-05, 'epoch': 0.11}
{'loss': 2.8278, 'grad_norm': 7.154534339904785, 'learning_rate': 5.421030798095153e-05, 'epoch': 0.11}
{'loss': 2.3558, 'grad_norm': 7.914212703704834, 'learning_rate': 5.4252260114714735e-05, 'epoch': 0.11}
{'loss': 3.4551, 'grad_norm': 2.4524240493774414, 'learning_rate': 5.42940356073917e-05, 'epoch': 0.11}
{'loss': 0.9907, 'grad_norm': 7.153650283813477, 'learning_rate': 5.433563594025592e-05, 'epoch': 0.11}
{'loss': 3.0648, 'grad_norm': 2.962458372116089, 'learning_rate': 5.437706257602622e-05, 'epoch': 0.11}
{'loss': 3.026, 'grad_norm': 4.9687371253967285, 'learning_rate': 5.4418316959175364e-05, 'epoch': 0.11}
{'loss': 3.0384, 'grad_norm': 2.808401107788086, 'learning_rate': 5.445940051623222e-05, 'epoch': 0.11}
{'loss': 3.0831, 'grad_norm': 2.755009651184082, 'learning_rate': 5.450031465607779e-05, 'epoch': 0.11}
{'loss': 3.1092, 'grad_norm': 2.6833391189575195, 'learning_rate': 5.454106077023511e-05, 'epoch': 0.12}
{'loss': 3.1185, 'grad_norm': 2.2221615314483643, 'learning_rate': 5.458164023315321e-05, 'epoch': 0.12}
{'loss': 3.1871, 'grad_norm': 2.4053244590759277, 'learning_rate': 5.4622054402485283e-05, 'epoch': 0.12}
{'loss': 3.1065, 'grad_norm': 2.3618123531341553, 'learning_rate': 5.466230461936135e-05, 'epoch': 0.12}
{'loss': 3.2342, 'grad_norm': 1.959952712059021, 'learning_rate': 5.470239220865514e-05, 'epoch': 0.12}
{'loss': 3.2009, 'grad_norm': 2.708190441131592, 'learning_rate': 5.474231847924588e-05, 'epoch': 0.12}
{'loss': 3.2176, 'grad_norm': 2.090428113937378, 'learning_rate': 5.478208472427468e-05, 'epoch': 0.12}
{'loss': 3.1828, 'grad_norm': 1.9632936716079712, 'learning_rate': 5.4821692221395854e-05, 'epoch': 0.12}
{'loss': 3.4534, 'grad_norm': 2.419726848602295, 'learning_rate': 5.486114223302322e-05, 'epoch': 0.12}
{'loss': 3.1943, 'grad_norm': 2.3151302337646484, 'learning_rate': 5.490043600657154e-05, 'epoch': 0.12}
{'loss': 3.4415, 'grad_norm': 2.6205270290374756, 'learning_rate': 5.493957477469318e-05, 'epoch': 0.12}
{'loss': 3.1895, 'grad_norm': 1.9110692739486694, 'learning_rate': 5.497855975551018e-05, 'epoch': 0.12}
{'loss': 3.1336, 'grad_norm': 2.271660327911377, 'learning_rate': 5.501739215284168e-05, 'epoch': 0.12}
{'loss': 3.153, 'grad_norm': 2.160475492477417, 'learning_rate': 5.5056073156427005e-05, 'epoch': 0.12}
{'loss': 3.2203, 'grad_norm': 2.4173173904418945, 'learning_rate': 5.5094603942144347e-05, 'epoch': 0.12}
{'loss': 3.1231, 'grad_norm': 2.1870779991149902, 'learning_rate': 5.513298567222529e-05, 'epoch': 0.12}
{'loss': 3.1289, 'grad_norm': 1.9738258123397827, 'learning_rate': 5.517121949546517e-05, 'epoch': 0.12}
{'loss': 3.0603, 'grad_norm': 2.4513068199157715, 'learning_rate': 5.520930654742933e-05, 'epoch': 0.12}
{'loss': 3.1158, 'grad_norm': 2.118849992752075, 'learning_rate': 5.524724795065555e-05, 'epoch': 0.12}
{'loss': 3.1747, 'grad_norm': 2.084520101547241, 'learning_rate': 5.5285044814852536e-05, 'epoch': 0.12}
{'loss': 3.431, 'grad_norm': 2.228372573852539, 'learning_rate': 5.5322698237094686e-05, 'epoch': 0.12}
{'loss': 2.8454, 'grad_norm': 5.832952499389648, 'learning_rate': 5.536020930201316e-05, 'epoch': 0.13}
{'loss': 3.4445, 'grad_norm': 2.0932772159576416, 'learning_rate': 5.539757908198332e-05, 'epoch': 0.13}
{'loss': 3.1247, 'grad_norm': 2.0015318393707275, 'learning_rate': 5.543480863730871e-05, 'epoch': 0.13}
{'loss': 3.2441, 'grad_norm': 6.146021842956543, 'learning_rate': 5.5471899016401564e-05, 'epoch': 0.13}
{'loss': 3.1246, 'grad_norm': 2.1713461875915527, 'learning_rate': 5.550885125595997e-05, 'epoch': 0.13}
{'loss': 3.1651, 'grad_norm': 2.416311264038086, 'learning_rate': 5.554566638114171e-05, 'epoch': 0.13}
{'loss': 3.1657, 'grad_norm': 3.7127058506011963, 'learning_rate': 5.558234540573493e-05, 'epoch': 0.13}
{'loss': 3.0454, 'grad_norm': 2.687073230743408, 'learning_rate': 5.561888933232564e-05, 'epoch': 0.13}
{'loss': 2.6358, 'grad_norm': 5.095281600952148, 'learning_rate': 5.565529915246217e-05, 'epoch': 0.13}
{'loss': 3.1097, 'grad_norm': 2.841783046722412, 'learning_rate': 5.569157584681658e-05, 'epoch': 0.13}
{'loss': 3.1349, 'grad_norm': 3.0245912075042725, 'learning_rate': 5.572772038534316e-05, 'epoch': 0.13}
{'loss': 3.0672, 'grad_norm': 3.2770206928253174, 'learning_rate': 5.5763733727434e-05, 'epoch': 0.13}
{'loss': 3.1051, 'grad_norm': 2.7215027809143066, 'learning_rate': 5.5799616822071914e-05, 'epoch': 0.13}
{'loss': 3.0931, 'grad_norm': 2.4202773571014404, 'learning_rate': 5.583537060798028e-05, 'epoch': 0.13}
{'loss': 3.1498, 'grad_norm': 2.712778091430664, 'learning_rate': 5.5870996013770625e-05, 'epoch': 0.13}
{'loss': 3.2054, 'grad_norm': 2.2684853076934814, 'learning_rate': 5.590649395808714e-05, 'epoch': 0.13}
{'loss': 3.188, 'grad_norm': 2.320122241973877, 'learning_rate': 5.594186534974895e-05, 'epoch': 0.13}
{'loss': 3.7104, 'grad_norm': 7.4732465744018555, 'learning_rate': 5.5977111087889656e-05, 'epoch': 0.13}
{'loss': 3.2029, 'grad_norm': 4.904424667358398, 'learning_rate': 5.6012232062094515e-05, 'epoch': 0.13}
{'loss': 3.2159, 'grad_norm': 3.1292636394500732, 'learning_rate': 5.604722915253512e-05, 'epoch': 0.13}
{'loss': 3.2441, 'grad_norm': 2.4525678157806396, 'learning_rate': 5.6082103230101804e-05, 'epoch': 0.13}
{'loss': 3.1514, 'grad_norm': 2.896394729614258, 'learning_rate': 5.6116855156533635e-05, 'epoch': 0.14}
{'loss': 3.1824, 'grad_norm': 2.9747657775878906, 'learning_rate': 5.615148578454621e-05, 'epoch': 0.14}
{'loss': 3.132, 'grad_norm': 4.321004390716553, 'learning_rate': 5.618599595795717e-05, 'epoch': 0.14}
{'loss': 3.1768, 'grad_norm': 4.081701755523682, 'learning_rate': 5.62203865118096e-05, 'epoch': 0.14}
{'loss': 3.0682, 'grad_norm': 5.181722640991211, 'learning_rate': 5.625465827249325e-05, 'epoch': 0.14}
{'loss': 3.0518, 'grad_norm': 4.504940509796143, 'learning_rate': 5.6288812057863695e-05, 'epoch': 0.14}
{'loss': 2.9786, 'grad_norm': 3.5206892490386963, 'learning_rate': 5.632284867735944e-05, 'epoch': 0.14}
{'loss': 3.1126, 'grad_norm': 3.071354627609253, 'learning_rate': 5.635676893211702e-05, 'epoch': 0.14}
{'loss': 3.1277, 'grad_norm': 2.7674148082733154, 'learning_rate': 5.6390573615084136e-05, 'epoch': 0.14}
{'loss': 2.8077, 'grad_norm': 6.979033470153809, 'learning_rate': 5.642426351113093e-05, 'epoch': 0.14}
{'loss': 3.1279, 'grad_norm': 3.8493471145629883, 'learning_rate': 5.6457839397159234e-05, 'epoch': 0.14}
{'loss': 3.0806, 'grad_norm': 2.753037929534912, 'learning_rate': 5.649130204221018e-05, 'epoch': 0.14}
{'loss': 3.1719, 'grad_norm': 3.5929346084594727, 'learning_rate': 5.652465220756979e-05, 'epoch': 0.14}
{'loss': 2.6518, 'grad_norm': 6.470977783203125, 'learning_rate': 5.655789064687296e-05, 'epoch': 0.14}
{'loss': 3.0762, 'grad_norm': 2.85152530670166, 'learning_rate': 5.659101810620562e-05, 'epoch': 0.14}
{'loss': 3.069, 'grad_norm': 2.8407199382781982, 'learning_rate': 5.6624035324205257e-05, 'epoch': 0.14}
{'loss': 3.113, 'grad_norm': 3.2822751998901367, 'learning_rate': 5.6656943032159666e-05, 'epoch': 0.14}
{'loss': 3.076, 'grad_norm': 3.1720986366271973, 'learning_rate': 5.668974195410417e-05, 'epoch': 0.14}
{'loss': 1.9506, 'grad_norm': 6.5574774742126465, 'learning_rate': 5.672243280691727e-05, 'epoch': 0.14}
{'loss': 3.1428, 'grad_norm': 9.4819974899292, 'learning_rate': 5.675501630041452e-05, 'epoch': 0.14}
{'loss': 2.8372, 'grad_norm': 3.396394729614258, 'learning_rate': 5.6787493137441123e-05, 'epoch': 0.14}
{'loss': 3.0797, 'grad_norm': 3.1766748428344727, 'learning_rate': 5.681986401396287e-05, 'epoch': 0.15}
{'loss': 2.9974, 'grad_norm': 4.966176509857178, 'learning_rate': 5.68521296191556e-05, 'epoch': 0.15}
{'loss': 2.0052, 'grad_norm': 9.095962524414062, 'learning_rate': 5.6884290635493285e-05, 'epoch': 0.15}
{'loss': 3.0284, 'grad_norm': 2.4882330894470215, 'learning_rate': 5.691634773883455e-05, 'epoch': 0.15}
{'loss': 3.0924, 'grad_norm': 4.366202354431152, 'learning_rate': 5.694830159850802e-05, 'epoch': 0.15}
{'loss': 3.0842, 'grad_norm': 2.666991710662842, 'learning_rate': 5.698015287739612e-05, 'epoch': 0.15}
{'loss': 3.0329, 'grad_norm': 2.5298092365264893, 'learning_rate': 5.7011902232017524e-05, 'epoch': 0.15}
{'loss': 0.7693, 'grad_norm': 4.606622219085693, 'learning_rate': 5.7043550312608494e-05, 'epoch': 0.15}
{'loss': 3.0331, 'grad_norm': 2.9272685050964355, 'learning_rate': 5.707509776320263e-05, 'epoch': 0.15}
{'loss': 3.2687, 'grad_norm': 3.756218910217285, 'learning_rate': 5.7106545221709596e-05, 'epoch': 0.15}
{'loss': 3.1493, 'grad_norm': 2.9124205112457275, 'learning_rate': 5.713789331999251e-05, 'epoch': 0.15}
{'loss': 3.0965, 'grad_norm': 3.0619659423828125, 'learning_rate': 5.716914268394411e-05, 'epoch': 0.15}
{'loss': 3.1525, 'grad_norm': 2.9180500507354736, 'learning_rate': 5.7200293933561716e-05, 'epoch': 0.15}
{'loss': 3.1608, 'grad_norm': 2.770225763320923, 'learning_rate': 5.723134768302108e-05, 'epoch': 0.15}
{'loss': 3.2123, 'grad_norm': 2.524975061416626, 'learning_rate': 5.7262304540749025e-05, 'epoch': 0.15}
{'loss': 3.1401, 'grad_norm': 2.0014917850494385, 'learning_rate': 5.729316510949493e-05, 'epoch': 0.15}
{'loss': 3.1356, 'grad_norm': 2.3011679649353027, 'learning_rate': 5.7323929986401215e-05, 'epoch': 0.15}
{'loss': 3.0771, 'grad_norm': 2.378880023956299, 'learning_rate': 5.735459976307265e-05, 'epoch': 0.15}
{'loss': 3.1037, 'grad_norm': 2.120636224746704, 'learning_rate': 5.738517502564457e-05, 'epoch': 0.15}
{'loss': 2.4781, 'grad_norm': 5.332428455352783, 'learning_rate': 5.741565635485016e-05, 'epoch': 0.15}
{'loss': 3.0711, 'grad_norm': 2.2571308612823486, 'learning_rate': 5.7446044326086576e-05, 'epoch': 0.15}
{'loss': 3.01, 'grad_norm': 3.4687435626983643, 'learning_rate': 5.747633950948016e-05, 'epoch': 0.16}
{'loss': 3.0872, 'grad_norm': 3.2916948795318604, 'learning_rate': 5.750654246995057e-05, 'epoch': 0.16}
{'loss': 3.0539, 'grad_norm': 2.7398128509521484, 'learning_rate': 5.7536653767274095e-05, 'epoch': 0.16}
{'loss': 3.1111, 'grad_norm': 4.031630516052246, 'learning_rate': 5.756667395614576e-05, 'epoch': 0.16}
{'loss': 2.8851, 'grad_norm': 8.034143447875977, 'learning_rate': 5.7596603586240744e-05, 'epoch': 0.16}
{'loss': 3.1152, 'grad_norm': 3.624638319015503, 'learning_rate': 5.7626443202274726e-05, 'epoch': 0.16}
{'loss': 3.0579, 'grad_norm': 3.087893486022949, 'learning_rate': 5.765619334406339e-05, 'epoch': 0.16}
{'loss': 3.1099, 'grad_norm': 2.266843795776367, 'learning_rate': 5.768585454658097e-05, 'epoch': 0.16}
{'loss': 3.0551, 'grad_norm': 2.311955690383911, 'learning_rate': 5.771542734001809e-05, 'epoch': 0.16}
{'loss': 3.1557, 'grad_norm': 2.326428174972534, 'learning_rate': 5.774491224983846e-05, 'epoch': 0.16}
{'loss': 3.0951, 'grad_norm': 3.1036338806152344, 'learning_rate': 5.7774309796835056e-05, 'epoch': 0.16}
{'loss': 3.0588, 'grad_norm': 2.975266933441162, 'learning_rate': 5.780362049718521e-05, 'epoch': 0.16}
{'loss': 3.1419, 'grad_norm': 2.330202341079712, 'learning_rate': 5.783284486250505e-05, 'epoch': 0.16}
{'loss': 2.3277, 'grad_norm': 5.9674882888793945, 'learning_rate': 5.7861983399903014e-05, 'epoch': 0.16}
{'loss': 3.1452, 'grad_norm': 2.521421194076538, 'learning_rate': 5.789103661203275e-05, 'epoch': 0.16}
{'loss': 3.0679, 'grad_norm': 2.6762137413024902, 'learning_rate': 5.792000499714505e-05, 'epoch': 0.16}
{'loss': 3.1636, 'grad_norm': 2.5161564350128174, 'learning_rate': 5.79488890491392e-05, 'epoch': 0.16}
{'loss': 3.8434, 'grad_norm': 6.3725504875183105, 'learning_rate': 5.7977689257613425e-05, 'epoch': 0.16}
{'loss': 3.0597, 'grad_norm': 2.3589987754821777, 'learning_rate': 5.800640610791471e-05, 'epoch': 0.16}
{'loss': 3.1101, 'grad_norm': 1.9645960330963135, 'learning_rate': 5.803504008118794e-05, 'epoch': 0.16}
{'loss': 3.1686, 'grad_norm': 1.915436029434204, 'learning_rate': 5.8063591654424194e-05, 'epoch': 0.16}
{'loss': 3.2755, 'grad_norm': 3.1593003273010254, 'learning_rate': 5.809206130050844e-05, 'epoch': 0.17}
{'loss': 3.0846, 'grad_norm': 2.1186702251434326, 'learning_rate': 5.8120449488266546e-05, 'epoch': 0.17}
{'loss': 3.1456, 'grad_norm': 1.7451763153076172, 'learning_rate': 5.81487566825116e-05, 'epoch': 0.17}
{'loss': 2.1444, 'grad_norm': 6.953469753265381, 'learning_rate': 5.817698334408955e-05, 'epoch': 0.17}
{'loss': 3.1123, 'grad_norm': 17.19415283203125, 'learning_rate': 5.8205129929924264e-05, 'epoch': 0.17}
{'loss': 3.1366, 'grad_norm': 2.076997995376587, 'learning_rate': 5.823319689306187e-05, 'epoch': 0.17}
{'loss': 2.2837, 'grad_norm': 4.5605573654174805, 'learning_rate': 5.8261184682714525e-05, 'epoch': 0.17}
{'loss': 2.967, 'grad_norm': 2.422412872314453, 'learning_rate': 5.828909374430357e-05, 'epoch': 0.17}
{'loss': 3.0469, 'grad_norm': 7.2370171546936035, 'learning_rate': 5.831692451950204e-05, 'epoch': 0.17}
{'loss': 3.0946, 'grad_norm': 2.3598921298980713, 'learning_rate': 5.834467744627662e-05, 'epoch': 0.17}
{'loss': 3.0852, 'grad_norm': 2.5030484199523926, 'learning_rate': 5.8372352958928973e-05, 'epoch': 0.17}
{'loss': 3.1265, 'grad_norm': 2.1827712059020996, 'learning_rate': 5.839995148813657e-05, 'epoch': 0.17}
{'loss': 3.0434, 'grad_norm': 9.181838989257812, 'learning_rate': 5.8427473460992845e-05, 'epoch': 0.17}
{'loss': 3.1146, 'grad_norm': 2.8744068145751953, 'learning_rate': 5.84549193010469e-05, 'epoch': 0.17}
{'loss': 3.1643, 'grad_norm': 2.2285218238830566, 'learning_rate': 5.848228942834256e-05, 'epoch': 0.17}
{'loss': 3.1751, 'grad_norm': 1.8096866607666016, 'learning_rate': 5.8509584259457036e-05, 'epoch': 0.17}
{'loss': 3.0975, 'grad_norm': 1.9776605367660522, 'learning_rate': 5.853680420753884e-05, 'epoch': 0.17}
{'loss': 3.1326, 'grad_norm': 1.8630272150039673, 'learning_rate': 5.856394968234545e-05, 'epoch': 0.17}
{'loss': 3.2008, 'grad_norm': 2.1543872356414795, 'learning_rate': 5.859102109028021e-05, 'epoch': 0.17}
{'loss': 3.1423, 'grad_norm': 2.515855312347412, 'learning_rate': 5.8618018834428876e-05, 'epoch': 0.17}
{'loss': 3.1198, 'grad_norm': 2.080064296722412, 'learning_rate': 5.8644943314595635e-05, 'epoch': 0.17}
{'loss': 2.2819, 'grad_norm': 6.259126663208008, 'learning_rate': 5.867179492733864e-05, 'epoch': 0.18}
{'loss': 3.0725, 'grad_norm': 2.5340330600738525, 'learning_rate': 5.8698574066005025e-05, 'epoch': 0.18}
{'loss': 3.056, 'grad_norm': 2.87496018409729, 'learning_rate': 5.8725281120765485e-05, 'epoch': 0.18}
{'loss': 3.1035, 'grad_norm': 2.5440945625305176, 'learning_rate': 5.875191647864842e-05, 'epoch': 0.18}
{'loss': 3.097, 'grad_norm': 2.6944925785064697, 'learning_rate': 5.877848052357351e-05, 'epoch': 0.18}
{'loss': 3.0972, 'grad_norm': 2.278033971786499, 'learning_rate': 5.880497363638503e-05, 'epoch': 0.18}
{'loss': 2.2298, 'grad_norm': 5.3407673835754395, 'learning_rate': 5.8831396194884524e-05, 'epoch': 0.18}
{'loss': 3.1442, 'grad_norm': 1.9758938550949097, 'learning_rate': 5.8857748573863136e-05, 'epoch': 0.18}
{'loss': 2.8661, 'grad_norm': 5.455746173858643, 'learning_rate': 5.888403114513358e-05, 'epoch': 0.18}
{'loss': 3.1595, 'grad_norm': 1.9778510332107544, 'learning_rate': 5.89102442775615e-05, 'epoch': 0.18}
{'loss': 3.178, 'grad_norm': 2.0030603408813477, 'learning_rate': 5.893638833709667e-05, 'epoch': 0.18}
{'loss': 3.1013, 'grad_norm': 1.7384923696517944, 'learning_rate': 5.896246368680353e-05, 'epoch': 0.18}
{'loss': 3.141, 'grad_norm': 1.9232152700424194, 'learning_rate': 5.89884706868915e-05, 'epoch': 0.18}
{'loss': 3.1457, 'grad_norm': 1.4705373048782349, 'learning_rate': 5.901440969474482e-05, 'epoch': 0.18}
{'loss': 3.2255, 'grad_norm': 1.491868257522583, 'learning_rate': 5.9040281064952024e-05, 'epoch': 0.18}
{'loss': 3.1516, 'grad_norm': 1.7227394580841064, 'learning_rate': 5.906608514933502e-05, 'epoch': 0.18}
{'loss': 1.098, 'grad_norm': 6.632889747619629, 'learning_rate': 5.909182229697777e-05, 'epoch': 0.18}
{'loss': 3.3858, 'grad_norm': 2.379242181777954, 'learning_rate': 5.911749285425469e-05, 'epoch': 0.18}
{'loss': 3.0617, 'grad_norm': 1.9951869249343872, 'learning_rate': 5.914309716485856e-05, 'epoch': 0.18}
{'loss': 3.1172, 'grad_norm': 6.740336894989014, 'learning_rate': 5.916863556982815e-05, 'epoch': 0.18}
{'loss': 3.0842, 'grad_norm': 2.097632884979248, 'learning_rate': 5.919410840757552e-05, 'epoch': 0.18}
{'loss': 3.1257, 'grad_norm': 2.317199468612671, 'learning_rate': 5.9219516013912836e-05, 'epoch': 0.18}
{'loss': 3.0699, 'grad_norm': 2.6225032806396484, 'learning_rate': 5.9244858722079004e-05, 'epoch': 0.19}
